step,loss_D,loss_G,D_real_mean,D_fake_mean,gp
2300,-7.50839376449585,86.84248352050781,-67.20065307617188,-80.56864929199219,6.510669708251953
2350,-7.635540008544922,82.17390441894531,-72.56539916992188,-83.53308868408203,3.702388048171997
2400,-8.8435640335083,85.04019927978516,-67.54576110839844,-80.8634262084961,4.9712233543396
2450,-7.225847244262695,92.48500061035156,-66.60299682617188,-80.72516632080078,7.662580490112305
2500,-8.046182632446289,85.6385726928711,-74.44845581054688,-86.2802734375,4.20626163482666
2550,-7.085244178771973,90.7996597290039,-74.70394897460938,-87.87508392333984,6.762101173400879
2600,-7.687531471252441,87.60641479492188,-79.23611450195312,-90.810791015625,4.319049835205078
2650,-5.78358793258667,92.89639282226562,-73.98556518554688,-87.57833862304688,8.676873207092285
2700,-5.727417945861816,90.2282485961914,-87.8428955078125,-94.91100311279297,1.4896554946899414
2750,-5.765422821044922,90.10460662841797,-88.89450073242188,-95.97052764892578,1.4562269449234009
2800,-7.684574127197266,92.41432189941406,-84.4178466796875,-95.33433532714844,3.5910165309906006
2850,-7.021218776702881,96.2608871459961,-83.90302276611328,-94.26226806640625,3.708918571472168
2900,-7.055082321166992,97.5031967163086,-85.97947692871094,-98.63020324707031,6.217382431030273
2950,-7.400146484375,98.33245849609375,-78.53816223144531,-94.91133880615234,9.970033645629883
3000,-5.639158725738525,96.00614929199219,-92.50228118896484,-100.16561889648438,2.2490878105163574
3050,-7.4600114822387695,101.84304809570312,-83.98455810546875,-96.93809509277344,6.103917598724365
3100,-5.211490154266357,98.28187561035156,-96.01559448242188,-102.1376953125,1.0117897987365723
3150,-4.295681953430176,105.6184310913086,-81.06592559814453,-94.91123962402344,10.610702514648438
3200,-5.743988513946533,98.3233871459961,-96.38115692138672,-103.34428405761719,1.3545985221862793
3250,-6.924741744995117,102.05429077148438,-96.07414245605469,-104.43748474121094,1.5984454154968262
3300,-6.837114334106445,105.95034790039062,-91.01153564453125,-103.39053344726562,6.15764856338501
3350,-6.093096733093262,106.09546661376953,-93.39620208740234,-105.06739807128906,6.197888374328613
3400,-7.713015556335449,110.38116455078125,-88.34211730957031,-101.34234619140625,5.87468147277832
3450,-7.199240684509277,107.39743041992188,-95.29438781738281,-104.77839660644531,2.5386312007904053
3500,-6.782471179962158,110.17848205566406,-94.38426971435547,-107.22463989257812,6.730998992919922
3550,-7.804765701293945,110.175048828125,-93.68553161621094,-106.84126281738281,5.945517539978027
3600,-7.1951093673706055,110.44271850585938,-96.52684020996094,-107.05793762207031,3.7066538333892822
3650,-7.165599822998047,111.92118072509766,-99.45506286621094,-110.23602294921875,4.017066955566406
3700,-6.832605838775635,112.95421600341797,-103.63914489746094,-113.16384887695312,2.991220235824585
3750,-6.548050880432129,110.423828125,-101.44949340820312,-111.22966003417969,3.5912396907806396
3800,-6.371003150939941,109.6351089477539,-104.6691665649414,-113.46006774902344,2.6887753009796143
3850,-6.625937461853027,114.0416488647461,-105.5488052368164,-115.72351837158203,3.9430840015411377
3900,-7.339903831481934,112.75638580322266,-106.86573028564453,-117.26995849609375,3.4048051834106445
3950,-5.864743232727051,114.93600463867188,-109.59510040283203,-117.1951675415039,1.9281378984451294
4000,-5.41004753112793,115.36865234375,-115.06312561035156,-122.15178680419922,1.865126371383667
4050,-6.627037048339844,118.74481964111328,-109.87333679199219,-120.9165267944336,4.90683650970459
4100,-4.931925296783447,119.09234619140625,-116.88750457763672,-122.94157409667969,1.2468268871307373
4150,-6.754552841186523,117.23268127441406,-113.9700927734375,-122.57272338867188,2.053420066833496
4200,-5.800021648406982,121.96401977539062,-114.30007934570312,-122.5233154296875,2.692460536956787
4250,-6.353902816772461,120.18695068359375,-113.07688903808594,-122.19474792480469,3.0710625648498535
4300,-6.206967353820801,126.17771911621094,-117.92076873779297,-125.94326782226562,2.0172574520111084
4350,-5.685238838195801,122.80873107910156,-119.20099639892578,-126.23072814941406,1.493881344795227
4400,-5.593663692474365,123.94810485839844,-118.35401153564453,-125.36629486083984,1.5762441158294678
4450,-7.089019775390625,125.80310821533203,-115.1473388671875,-125.62545776367188,3.7656655311584473
4500,-6.2798967361450195,123.5761947631836,-121.63137817382812,-129.6949005126953,1.9818065166473389
4550,-6.905494689941406,127.06561279296875,-116.48849487304688,-126.79277801513672,3.7764320373535156
4600,-5.739149570465088,127.30720520019531,-122.03355407714844,-129.95619201660156,2.426098346710205
4650,-5.87806510925293,133.9863739013672,-117.22048950195312,-127.7947006225586,5.217940330505371
4700,-5.7787604331970215,128.53646850585938,-120.86165618896484,-129.85675048828125,3.573704481124878
4750,-6.123199462890625,132.0112762451172,-120.14727783203125,-130.18527221679688,4.349771976470947
4800,-5.24034309387207,135.697998046875,-119.31407165527344,-129.36085510253906,5.340489387512207
4850,-4.983880519866943,131.2574462890625,-128.77015686035156,-136.0628662109375,2.5653653144836426
4900,-6.474229335784912,134.20663452148438,-121.46469116210938,-132.5015869140625,5.069629669189453
4950,-6.499869346618652,134.7665557861328,-124.09173583984375,-133.94256591796875,3.723289966583252
5000,-6.713768005371094,137.23431396484375,-121.47740936279297,-132.1729736328125,4.42421817779541
5050,-5.235311508178711,137.31869506835938,-122.86198425292969,-131.2588653564453,3.5128555297851562
5100,-6.21464729309082,138.10836791992188,-123.94786071777344,-133.75958251953125,3.9967498779296875
5150,-6.334506988525391,135.87503051757812,-124.56858825683594,-134.80067443847656,4.330643653869629
5200,-5.608824729919434,134.94076538085938,-132.69285583496094,-139.3690185546875,1.1859309673309326
5250,-6.346076011657715,136.27291870117188,-127.59321594238281,-136.48904418945312,2.8330578804016113
5300,-7.04310941696167,135.51646423339844,-128.596923828125,-137.73138427734375,2.323723554611206
5350,-6.1352643966674805,141.93966674804688,-129.78794860839844,-139.22018432617188,3.663301706314087
5400,-4.642854690551758,140.57159423828125,-126.96875,-136.38694763183594,5.305936813354492
5450,-5.7405242919921875,136.8822021484375,-131.34539794921875,-138.85488891601562,1.965518832206726
5500,-6.125405311584473,139.64617919921875,-128.6328125,-137.79364013671875,3.3726916313171387
5550,-5.960336685180664,140.8046875,-131.06089782714844,-139.63539123535156,2.904618263244629
5600,-4.194655895233154,139.253662109375,-136.29429626464844,-141.2367706298828,0.8309095501899719
5650,-5.769243240356445,140.77001953125,-133.61007690429688,-142.02255249023438,2.936924695968628
5700,-5.586579322814941,143.90786743164062,-131.27740478515625,-140.28465270996094,3.8007431030273438
5750,-6.604872703552246,142.4929962158203,-134.1646270751953,-143.6446990966797,3.1946663856506348
5800,-5.043715000152588,146.6548309326172,-130.8689422607422,-141.07952880859375,5.740968704223633
5850,-6.0797319412231445,143.5850830078125,-130.689453125,-140.86859130859375,4.554895877838135
5900,-5.497094631195068,147.32147216796875,-135.95050048828125,-144.70346069335938,3.617628574371338
5950,-5.852776050567627,143.1096954345703,-137.30419921875,-144.7606964111328,1.7819123268127441
6000,-5.707099914550781,142.57949829101562,-136.50668334960938,-143.6625518798828,1.6097428798675537
6050,-4.410606861114502,146.91702270507812,-133.26318359375,-142.9214324951172,5.830713272094727
6100,-5.495483875274658,148.5087127685547,-136.61138916015625,-145.5320587158203,3.8057620525360107
6150,-4.875568389892578,150.1063232421875,-137.695556640625,-145.9519500732422,3.756472110748291
6200,-4.040274143218994,143.5518798828125,-137.39990234375,-147.25198364257812,6.457563877105713
6250,-5.362081527709961,147.50253295898438,-140.47991943359375,-147.35226440429688,1.6780707836151123
6300,-5.483734130859375,148.0465087890625,-137.63743591308594,-146.62191772460938,3.8897194862365723
6350,-5.767189979553223,150.57284545898438,-137.93707275390625,-146.81202697753906,3.4530718326568604
6400,-5.018558025360107,149.86712646484375,-142.62551879882812,-150.21434020996094,2.8558483123779297
6450,-5.355587482452393,148.75137329101562,-139.62820434570312,-149.98040771484375,5.551795482635498
6500,-5.857844352722168,150.23208618164062,-141.1441650390625,-150.89764404296875,4.3284831047058105
6550,-5.063053131103516,149.7279052734375,-144.33810424804688,-152.7100830078125,3.676583766937256
6600,-5.107944011688232,152.44406127929688,-141.32501220703125,-150.82423400878906,4.879197597503662
6650,-5.819382667541504,152.46517944335938,-141.70477294921875,-150.9913330078125,3.852419137954712
6700,-5.902007102966309,151.45748901367188,-141.43682861328125,-150.94044494628906,4.001788139343262
6750,-5.523827075958252,151.4816436767578,-145.85031127929688,-153.30950927734375,2.150412082672119
6800,-6.282784461975098,154.88845825195312,-144.84707641601562,-154.38084411621094,3.612203359603882
6850,-5.670836925506592,151.717041015625,-146.60137939453125,-154.8117218017578,2.8216729164123535
6900,-4.962382793426514,154.8333740234375,-145.87191772460938,-153.562255859375,3.0310616493225098
6950,-6.11653470993042,155.462646484375,-148.7018280029297,-156.96897888183594,2.389573574066162
7000,-4.804075241088867,149.97711181640625,-144.32977294921875,-150.60549926757812,1.6351678371429443
7050,-5.879616737365723,155.53184509277344,-144.579345703125,-152.8308868408203,2.6354713439941406
7100,-5.36833381652832,153.7903289794922,-149.948486328125,-156.79080200195312,1.637757420539856
7150,-4.625618934631348,160.19390869140625,-147.59739685058594,-155.7032470703125,3.8669235706329346
7200,-5.613473892211914,158.96690368652344,-147.4911651611328,-156.2606658935547,3.5066962242126465
7250,-5.607215881347656,156.82269287109375,-148.67648315429688,-156.18292236328125,2.11024808883667
7300,-5.224651336669922,154.45785522460938,-153.55126953125,-160.4813690185547,1.8949427604675293
7350,-5.709425926208496,156.07470703125,-151.64947509765625,-160.10389709472656,3.0499954223632812
7400,-5.499354362487793,156.44252014160156,-154.1280517578125,-161.74461364746094,2.3524527549743652
7450,-5.305096626281738,157.46978759765625,-151.44711303710938,-159.1667022705078,2.682769775390625
7500,-5.629147529602051,161.15658569335938,-148.8647918701172,-158.16761779785156,4.081865310668945
7550,-5.056311130523682,161.08926391601562,-152.65414428710938,-159.77230834960938,2.290947675704956
7600,-5.726824760437012,157.52398681640625,-152.58700561523438,-160.71519470214844,2.668182373046875
7650,-5.634274482727051,160.93441772460938,-151.500244140625,-160.11996459960938,3.31716251373291
7700,-5.6649274826049805,161.0149383544922,-154.35235595703125,-162.63397216796875,2.9074316024780273
7750,-5.1965532302856445,161.0384521484375,-150.84278869628906,-159.29751586914062,3.6201934814453125
7800,-5.682803630828857,161.61585998535156,-153.78335571289062,-162.21124267578125,3.0500926971435547
7850,-4.95693302154541,161.8670654296875,-156.27549743652344,-162.28689575195312,1.1716281175613403
7900,-5.7972025871276855,165.4044952392578,-148.55673217773438,-159.28721618652344,5.481423854827881
7950,-5.418387413024902,163.80197143554688,-154.80099487304688,-163.0985107421875,3.1990318298339844
8000,-6.076382160186768,161.6905059814453,-154.56326293945312,-163.01187133789062,2.6358070373535156
8050,-4.684724807739258,163.52452087402344,-155.43771362304688,-163.20262145996094,3.4224255084991455
8100,-5.1474175453186035,165.63133239746094,-152.56399536132812,-162.64224243164062,5.478699684143066
8150,-5.348793983459473,165.18850708007812,-156.1551513671875,-164.05499267578125,2.8344972133636475
8200,-4.436306476593018,167.65797424316406,-155.02911376953125,-163.89627075195312,4.9231672286987305
8250,-5.537441730499268,162.64979553222656,-157.8345947265625,-164.87786865234375,1.6731469631195068
8300,-3.812781810760498,162.66664123535156,-163.15084838867188,-168.4192657470703,1.6173728704452515
8350,-5.879158973693848,165.263427734375,-158.7196044921875,-166.88558959960938,2.5409183502197266
8400,-5.505871772766113,166.6925048828125,-160.48048400878906,-168.14845275878906,2.402329921722412
8450,-5.07307767868042,166.91024780273438,-160.27410888671875,-167.20339965820312,2.0624589920043945
8500,-4.839252471923828,167.4695587158203,-158.8489990234375,-167.24044799804688,3.946884870529175
8550,-5.424668788909912,168.4420623779297,-159.79600524902344,-167.17333984375,2.169628858566284
8600,-5.673336982727051,169.41873168945312,-160.20895385742188,-168.12265014648438,2.489288330078125
8650,-4.417682647705078,167.70413208007812,-164.45498657226562,-169.9954071044922,1.2474863529205322
8700,-4.7700605392456055,170.72520446777344,-163.18716430664062,-169.87191772460938,2.127436637878418
8750,-4.852136611938477,167.965576171875,-164.9751434326172,-171.045166015625,1.3532066345214844
8800,-4.620203018188477,167.9049530029297,-166.47650146484375,-171.98428344726562,0.986198902130127
8850,-5.076717376708984,170.841064453125,-161.39108276367188,-168.83474731445312,2.629940986633301
8900,-5.843644142150879,169.56982421875,-162.47853088378906,-170.7440643310547,2.690988540649414
8950,-5.585823059082031,174.40652465820312,-163.34616088867188,-171.549560546875,2.908418655395508
9000,-5.503321647644043,170.62171936035156,-162.28773498535156,-170.2548828125,2.7375850677490234
9050,-4.683134078979492,172.7910919189453,-164.1366424560547,-171.39910888671875,2.8659250736236572
9100,-4.666201591491699,172.32928466796875,-161.0606689453125,-168.97567749023438,3.609785556793213
9150,-5.2986555099487305,172.2789306640625,-163.71307373046875,-172.1922607421875,3.533923625946045
9200,-5.518092155456543,172.88345336914062,-163.77996826171875,-172.4183807373047,3.4670228958129883
9250,-4.824470520019531,172.56875610351562,-167.65602111816406,-174.60781860351562,2.363696575164795
9300,-5.560953140258789,175.05722045898438,-163.23648071289062,-172.1973114013672,3.777641773223877
9350,-4.34527587890625,172.83663940429688,-171.54696655273438,-177.6013946533203,1.899058222770691
9400,-5.4241485595703125,175.7659912109375,-167.47630310058594,-175.95571899414062,3.3947415351867676
9450,-4.895317554473877,172.92617797851562,-170.3062286376953,-176.65145874023438,1.6110141277313232
9500,-5.54812479019165,172.47213745117188,-168.1475067138672,-175.40252685546875,1.8965502977371216
9550,-5.846725940704346,175.85118103027344,-167.37091064453125,-175.47653198242188,2.5098838806152344
9600,-4.865740776062012,176.61390686035156,-166.31414794921875,-174.91268920898438,4.147555828094482
9650,-5.035200119018555,174.37930297851562,-170.1278076171875,-177.25942993164062,2.3293583393096924
9700,-4.597012996673584,173.134033203125,-169.93829345703125,-177.0608367919922,2.806144952774048
9750,-4.372858047485352,176.17453002929688,-173.05377197265625,-178.56802368164062,1.2682151794433594
9800,-4.253039836883545,180.11819458007812,-168.6951446533203,-176.05203247070312,3.4487199783325195
9850,-4.842067241668701,177.1391143798828,-173.060546875,-179.6484832763672,1.939854621887207
9900,-4.975277423858643,177.5931854248047,-171.9404296875,-179.22659301757812,2.5676510334014893
9950,-4.59721565246582,178.51596069335938,-173.57151794433594,-180.4967803955078,2.586719036102295
10000,-5.647351264953613,179.66433715820312,-172.25975036621094,-180.23629760742188,2.587995767593384
10050,-4.161609649658203,179.78359985351562,-173.05206298828125,-180.53692626953125,3.6925039291381836
10100,-4.895654678344727,180.39739990234375,-173.32522583007812,-180.42124938964844,2.444854736328125
10150,-4.561467170715332,180.56048583984375,-171.79928588867188,-179.91500854492188,3.9491727352142334
10200,-5.177323341369629,183.4263916015625,-171.0301513671875,-178.8079071044922,2.889369010925293
10250,-5.104869842529297,181.38955688476562,-174.98345947265625,-181.94268798828125,2.060398578643799
10300,-4.753108978271484,179.53387451171875,-177.03497314453125,-183.3599853515625,1.746559500694275
10350,-5.206808090209961,181.71047973632812,-171.82073974609375,-179.5975341796875,2.8555402755737305
10400,-5.285832405090332,183.89712524414062,-173.92498779296875,-181.9185791015625,3.0086207389831543
10450,-4.883625030517578,183.5074462890625,-174.993408203125,-182.55032348632812,2.970322608947754
10500,-4.779587268829346,181.93942260742188,-176.9457550048828,-183.17864990234375,1.6147863864898682
10550,-4.639871597290039,183.41476440429688,-175.32974243164062,-182.8150177001953,3.1615593433380127
10600,-4.963629722595215,182.58514404296875,-175.4110870361328,-182.92318725585938,2.8316335678100586
10650,-4.402479648590088,182.70050048828125,-178.16407775878906,-183.99151611328125,1.5832873582839966
10700,-3.9657950401306152,184.40213012695312,-172.87493896484375,-181.20269775390625,4.8466267585754395
10750,-5.177350997924805,182.35784912109375,-177.65420532226562,-184.86460876464844,2.2589473724365234
10800,-4.970134258270264,184.2684326171875,-176.33523559570312,-183.2718505859375,2.184978723526001
10850,-4.87992525100708,185.1898193359375,-175.9599151611328,-182.92483520507812,2.3166608810424805
10900,-4.849691867828369,186.16893005371094,-176.5299835205078,-183.23468017578125,2.0611164569854736
10950,-5.570272922515869,184.90435791015625,-176.7920684814453,-184.5946044921875,2.480292320251465
11000,-4.711403846740723,183.40478515625,-181.76028442382812,-187.9656524658203,1.6599600315093994
11050,-5.060874938964844,186.7955322265625,-176.82550048828125,-185.24691772460938,3.733935832977295
11100,-4.6183319091796875,184.82247924804688,-183.62033081054688,-189.32260131835938,1.204376459121704
11150,-4.748718738555908,189.2388916015625,-178.6273651123047,-186.2968292236328,3.245272636413574
11200,-5.076419830322266,187.18435668945312,-180.05567932128906,-187.35308837890625,2.4677658081054688
11250,-5.484554290771484,186.36929321289062,-182.16152954101562,-189.6427001953125,2.2184627056121826
11300,-4.513816833496094,188.60726928710938,-178.30783081054688,-186.483642578125,4.068883419036865
11350,-4.758869171142578,185.89874267578125,-183.49691772460938,-189.9052734375,1.8327627182006836
11400,-4.319160461425781,191.5323486328125,-181.774169921875,-189.06753540039062,3.3046727180480957
11450,-4.769557476043701,190.0986328125,-179.93988037109375,-187.1249237060547,2.683873176574707
11500,-4.641243934631348,188.17568969726562,-183.6239471435547,-190.2849578857422,2.244185447692871
11550,-4.570985794067383,188.3451690673828,-183.4385223388672,-190.08123779296875,2.301921844482422
11600,-5.4526591300964355,188.19834899902344,-179.99905395507812,-188.11151123046875,2.955331325531006
11650,-5.753859519958496,189.07518005371094,-180.7186279296875,-189.2386474609375,3.0735116004943848
11700,-4.579639434814453,186.71856689453125,-185.50143432617188,-192.02157592773438,2.156113624572754
11750,-5.302513122558594,190.75119018554688,-181.17721557617188,-189.08355712890625,2.8931427001953125
11800,-5.21903133392334,190.84059143066406,-181.83912658691406,-189.88388061523438,3.1396923065185547
11850,-5.62107515335083,190.3949737548828,-182.93435668945312,-191.06838989257812,2.792175769805908
11900,-5.5902886390686035,189.853271484375,-182.5282440185547,-190.5034637451172,2.64992356300354
11950,-5.750438690185547,191.93739318847656,-182.57986450195312,-190.65760803222656,2.5858943462371826
12000,-5.896878719329834,189.68576049804688,-184.22256469726562,-191.87730407714844,1.9531786441802979
12050,-3.9918556213378906,192.41604614257812,-183.08944702148438,-191.31100463867188,4.699668884277344
12100,-4.581939220428467,193.89212036132812,-183.40969848632812,-191.16363525390625,3.524441719055176
12150,-4.0779924392700195,193.8774871826172,-184.05947875976562,-192.04959106445312,4.346799850463867
12200,-4.17790412902832,194.18115234375,-184.54075622558594,-192.15908813476562,3.822697401046753
12250,-5.29770565032959,192.70437622070312,-186.71505737304688,-194.3406524658203,2.586543560028076
12300,-3.658297538757324,194.6721954345703,-183.70486450195312,-192.35638427734375,5.548024654388428
12350,-4.789673805236816,196.70721435546875,-184.16616821289062,-191.8376007080078,3.2019543647766113
12400,-5.157528877258301,193.49899291992188,-189.3954620361328,-196.02049255371094,1.6305572986602783
12450,-5.034210205078125,195.44021606445312,-188.43801879882812,-195.686767578125,2.4605984687805176
12500,-4.32647180557251,194.259033203125,-190.16000366210938,-196.10919189453125,1.8030184507369995
12550,-4.923609256744385,196.46514892578125,-187.94436645507812,-195.62847900390625,3.067225933074951
12600,-4.714999198913574,195.28872680664062,-191.33116149902344,-197.64346313476562,1.7747803926467896
12650,-5.094891548156738,194.08810424804688,-188.4984130859375,-195.20606994628906,1.791961669921875
12700,-4.790633201599121,197.7101593017578,-187.1192626953125,-195.3457489013672,3.817614793777466
12750,-4.664803981781006,196.20687866210938,-191.79983520507812,-198.085205078125,1.800628900527954
12800,-4.08140754699707,198.36920166015625,-188.2462921142578,-195.5020751953125,3.5270836353302
12850,-4.760960578918457,197.3092803955078,-189.28842163085938,-196.53529357910156,2.7621240615844727
12900,-4.200730323791504,196.18914794921875,-191.4321746826172,-198.04922485351562,2.684799909591675
12950,-4.774196624755859,197.93115234375,-187.8592987060547,-196.36834716796875,4.149835586547852
13000,-4.484979152679443,200.8859100341797,-188.85667419433594,-197.0938262939453,4.169081211090088
13050,-4.384939193725586,201.00253295898438,-190.22804260253906,-198.13516235351562,3.913534164428711
13100,-4.695765018463135,200.21212768554688,-191.91891479492188,-198.88937377929688,2.527437686920166
13150,-5.250048637390137,197.08868408203125,-193.83404541015625,-200.64805603027344,1.7377358675003052
13200,-4.502209186553955,197.03118896484375,-192.86367797851562,-199.64901733398438,2.536811351776123
13250,-4.954103469848633,201.30361938476562,-188.44944763183594,-196.61248779296875,3.5654850006103516
13300,-5.415909290313721,199.389892578125,-191.95278930664062,-199.7000732421875,2.590416431427002
13350,-5.202609062194824,201.31631469726562,-190.56729125976562,-198.6404571533203,3.189507484436035
13400,-4.617488861083984,198.314453125,-194.12484741210938,-200.63192749023438,2.099545955657959
13450,-4.567925930023193,199.23049926757812,-195.02078247070312,-201.44384765625,2.061265707015991
13500,-4.740060806274414,200.7029266357422,-192.21115112304688,-200.1501922607422,3.554422378540039
13550,-4.247149467468262,202.08718872070312,-191.92391967773438,-200.05224609375,4.3124189376831055
13600,-3.6867198944091797,202.63037109375,-191.50604248046875,-199.4837646484375,4.767780303955078
13650,-5.195157051086426,201.7567901611328,-192.6104278564453,-200.31155395507812,2.784409761428833
13700,-4.970083236694336,201.49505615234375,-195.8076629638672,-202.82330322265625,2.272841453552246
13750,-4.987103462219238,202.19293212890625,-193.73699951171875,-201.22923278808594,2.783478021621704
13800,-4.919008731842041,201.5054168701172,-194.46768188476562,-201.99496459960938,2.8980822563171387
13850,-5.0326972007751465,202.3563232421875,-195.579833984375,-202.30438232421875,1.879834532737732
13900,-5.500916957855225,200.40963745117188,-195.48727416992188,-202.55908203125,1.7454345226287842
13950,-4.1988420486450195,204.3037872314453,-196.12864685058594,-203.06057739257812,3.0367650985717773
14000,-5.393817901611328,203.6881103515625,-197.695068359375,-205.05667114257812,2.186427593231201
14050,-4.919402122497559,206.79690551757812,-194.68626403808594,-202.19338989257812,2.875248908996582
14100,-4.756227970123291,205.49609375,-198.91981506347656,-205.74954223632812,2.3038880825042725
14150,-4.955078601837158,204.98049926757812,-199.5741424560547,-205.97857666015625,1.6103951930999756
14200,-5.380098819732666,205.9575958251953,-196.8177490234375,-204.5680694580078,2.633579730987549
14250,-4.590078353881836,206.77835083007812,-197.70411682128906,-205.14810180664062,3.1710076332092285
14300,-3.2806286811828613,208.0019989013672,-193.7053680419922,-202.2584228515625,5.858251571655273
14350,-4.982559680938721,203.64248657226562,-199.31382751464844,-206.60585021972656,2.566070079803467
14400,-5.159223556518555,208.55955505371094,-197.37643432617188,-206.3406982421875,4.227822780609131
14450,-5.049549102783203,208.55447387695312,-198.37564086914062,-206.25494384765625,3.1441712379455566
14500,-4.654260635375977,205.82098388671875,-199.9297637939453,-206.38140869140625,1.997093915939331
14550,-4.762622356414795,206.0994415283203,-199.08995056152344,-206.3724822998047,2.7998993396759033
14600,-5.340567588806152,206.3250732421875,-198.82470703125,-206.32528686523438,2.4000134468078613
14650,-4.655604362487793,207.56304931640625,-197.61099243164062,-205.52542114257812,3.620915651321411
14700,-5.246140480041504,207.17025756835938,-200.7825469970703,-208.22071838378906,2.4355900287628174
14750,-4.727263450622559,208.10040283203125,-197.3392333984375,-205.25648498535156,3.544431686401367
14800,-4.263148307800293,208.56072998046875,-200.6619873046875,-207.79905700683594,3.1932461261749268
14850,-4.954036712646484,206.5572509765625,-200.74862670898438,-207.5634765625,2.067570209503174
14900,-5.143089294433594,208.19790649414062,-198.17666625976562,-206.73606872558594,3.7959039211273193
14950,-4.142703056335449,207.1718292236328,-201.1672821044922,-207.35418701171875,2.2713351249694824
15000,-4.6656293869018555,209.47813415527344,-201.05093383789062,-209.06756591796875,3.7233364582061768
