step,loss_D,loss_G,D_real_mean,D_fake_mean,gp
4000,,,0.26611328125,,
4050,,,0.2880859375,,
4100,,,0.283935546875,,
4150,,,0.267822265625,,
4200,,,0.2607421875,,
4250,,,0.253173828125,,
4300,,,0.2481689453125,,
4350,,,0.2734375,,
4400,,,0.27783203125,,
4450,,,0.284423828125,,
4500,,,0.29931640625,,
4550,,,0.27880859375,,
4600,,,0.306884765625,,
4650,,,0.298828125,,
4700,,,0.297607421875,,
4750,,,0.28515625,,
4800,,,0.294189453125,,
4850,,,0.28564453125,,
4900,,,0.30908203125,,
4950,,,0.312744140625,,
5000,,,0.28759765625,,
5050,,,0.319580078125,,
5100,,,0.263671875,,
5150,,,0.287841796875,,
5200,,,0.255615234375,,
5250,,,0.270263671875,,
5300,,,0.282470703125,,
5350,,,0.279296875,,
5400,,,0.284912109375,,
5450,,,0.255859375,,
5500,,,0.29345703125,,
5550,,,0.2763671875,,
5600,,,0.326171875,,
5650,,,0.296630859375,,
5700,,,0.2666015625,,
5750,,,0.273193359375,,
5800,,,0.267333984375,,
5850,,,0.302734375,,
5900,,,0.28955078125,,
5950,,,0.31005859375,,
6000,,,0.3154296875,,
6050,,,0.285888671875,,
6100,,,0.258544921875,,
6150,,,0.274658203125,,
6200,,,0.269775390625,,
6250,,,0.292236328125,,
6300,,,0.280029296875,,
6350,,,0.28955078125,,
6400,,,0.30712890625,,
6450,,,0.2900390625,,
6500,,,0.268798828125,,
6550,,,0.279052734375,,
6600,,,0.2802734375,,
6650,,,0.301513671875,,
6700,,,0.28076171875,,
6750,,,0.257568359375,,
6800,,,0.25439453125,,
6850,,,0.32666015625,,
6900,,,0.285400390625,,
6950,,,0.29931640625,,
7000,,,0.297119140625,,
7050,,,0.271728515625,,
7100,,,0.297607421875,,
7150,,,0.26123046875,,
7200,,,0.3037109375,,
7250,,,0.308349609375,,
7300,,,0.2919921875,,
7350,,,0.29052734375,,
7400,,,0.303955078125,,
7450,,,0.31103515625,,
7500,,,0.291748046875,,
7550,,,0.281494140625,,
7600,,,0.27587890625,,
7650,,,0.2646484375,,
7700,,,0.287109375,,
7750,,,0.275390625,,
7800,,,0.287109375,,
7850,,,0.302978515625,,
7900,,,0.288330078125,,
7950,,,0.288330078125,,
8000,,,0.2861328125,,
8050,,,0.291259765625,,
8100,,,0.281005859375,,
8150,,,0.2763671875,,
8200,,,0.26708984375,,
8250,,,0.26171875,,
8300,,,0.271240234375,,
8350,,,0.25439453125,,
8400,,,0.2529296875,,
8450,,,0.27197265625,,
8500,,,0.2288818359375,,
8550,,,0.255126953125,,
8600,,,0.267578125,,
8650,,,0.30517578125,,
8700,,,0.259521484375,,
8750,,,0.31787109375,,
8800,,,0.293701171875,,
8850,,,0.297119140625,,
8900,,,0.25,,
8950,,,0.28466796875,,
9000,,,0.3125,,
9050,,,0.306884765625,,
9100,,,0.27001953125,,
9150,,,0.276611328125,,
9200,,,0.278076171875,,
9250,,,0.305908203125,,
9300,,,0.294677734375,,
9350,,,0.28857421875,,
9400,,,0.310546875,,
9450,,,0.27587890625,,
9500,,,0.27099609375,,
9550,,,0.301025390625,,
9600,,,0.30712890625,,
9650,,,0.300048828125,,
9700,,,0.2919921875,,
9750,,,0.2890625,,
9800,,,0.296142578125,,
9850,,,0.287841796875,,
9900,,,0.234619140625,,
9950,,,0.25537109375,,
10000,,,0.296875,,
10050,,,0.289794921875,,
10100,,,0.293701171875,,
10150,,,0.300048828125,,
10200,,,0.260498046875,,
10250,,,0.29296875,,
10300,,,0.2607421875,,
10350,,,0.301025390625,,
10400,,,0.306396484375,,
10450,,,0.29052734375,,
10500,,,0.2705078125,,
10550,,,0.3037109375,,
10600,,,0.29931640625,,
10650,,,0.28271484375,,
10700,,,0.29345703125,,
10750,,,0.262451171875,,
10800,,,0.2822265625,,
10850,,,0.304443359375,,
10900,,,0.300048828125,,
10950,,,0.28564453125,,
11000,,,0.300048828125,,
11050,,,0.224853515625,,
11100,,,0.316650390625,,
11150,,,0.311279296875,,
11200,,,0.26708984375,,
11250,,,0.27880859375,,
11300,,,0.293212890625,,
11350,,,0.3037109375,,
11400,,,0.29833984375,,
11450,,,0.279052734375,,
11500,,,0.314697265625,,
11550,,,0.29345703125,,
11600,,,0.30419921875,,
11650,,,0.29443359375,,
11700,,,0.270263671875,,
11750,,,0.312255859375,,
11800,,,0.292724609375,,
11850,,,0.302978515625,,
11900,,,0.284912109375,,
11950,,,0.268310546875,,
12000,,,0.2666015625,,
12050,,,0.307373046875,,
12100,,,0.294189453125,,
12150,,,0.28857421875,,
12200,,,0.294189453125,,
12250,,,0.282958984375,,
12300,,,0.279296875,,
12350,,,0.27685546875,,
12400,,,0.257080078125,,
12450,,,0.27880859375,,
12500,,,0.2548828125,,
12550,,,0.2744140625,,
12600,,,0.318359375,,
12650,,,0.332763671875,,
12700,,,0.252197265625,,
12750,,,0.2958984375,,
12800,,,0.2939453125,,
12850,,,0.25634765625,,
12900,,,0.26611328125,,
12950,,,0.312255859375,,
13000,,,0.2841796875,,
13050,,,0.275390625,,
13100,,,0.29052734375,,
13150,,,0.268798828125,,
13200,,,0.276123046875,,
13250,,,0.31787109375,,
13300,,,0.271728515625,,
13350,,,0.278076171875,,
13400,,,0.296142578125,,
13450,,,0.304931640625,,
13500,,,0.303955078125,,
13550,,,0.290283203125,,
13600,,,0.279541015625,,
13650,,,0.30517578125,,
13700,,,0.30517578125,,
13750,,,0.283935546875,,
13800,,,0.2890625,,
13850,,,0.302001953125,,
13900,,,0.30615234375,,
13950,,,0.326904296875,,
14000,,,0.2320556640625,,
14050,,,0.256103515625,,
14100,,,0.277099609375,,
14150,,,0.26416015625,,
14200,,,0.3017578125,,
14250,,,0.277099609375,,
14300,,,0.302734375,,
14350,,,0.28564453125,,
14400,,,0.24951171875,,
14450,,,0.2880859375,,
14500,,,0.271728515625,,
14550,,,0.27783203125,,
14600,,,0.307373046875,,
14650,,,0.28271484375,,
14700,,,0.276611328125,,
14750,,,0.29443359375,,
14800,,,0.293212890625,,
14850,,,0.300048828125,,
14900,,,0.29296875,,
14950,,,0.266845703125,,
15000,,,0.287109375,,
