step,loss_D,loss_G,D_real_mean,D_fake_mean
7600,0.19940847158432007,3.4383506774902344,0.953125,0.1268310546875
7650,0.10253459215164185,2.652254819869995,0.9833984375,0.078125
7700,0.46267712116241455,3.008225917816162,0.9794921875,0.300537109375
7750,1.6935386657714844,4.529370307922363,0.96240234375,0.69091796875
7800,0.23278014361858368,1.6695904731750488,0.83251953125,0.0275726318359375
7850,0.18652954697608948,2.3475635051727295,0.86669921875,0.029632568359375
7900,0.5510009527206421,2.535386800765991,0.7568359375,0.1956787109375
7950,0.23556196689605713,3.4871060848236084,0.9794921875,0.1787109375
8000,0.25488418340682983,2.544504165649414,0.85546875,0.075439453125
8050,0.25820672512054443,2.8393661975860596,0.84130859375,0.06591796875
8100,0.4489646553993225,3.5774168968200684,0.88134765625,0.20947265625
8150,0.4931320250034332,1.533374547958374,0.68701171875,0.039825439453125
8200,0.205485999584198,3.3757407665252686,0.951171875,0.130126953125
8250,0.35697340965270996,2.4961495399475098,0.87841796875,0.1793212890625
8300,0.27205461263656616,2.0897369384765625,0.87841796875,0.11029052734375
8350,0.3874770998954773,1.4104076623916626,0.77490234375,0.0845947265625
8400,0.298027366399765,2.2067129611968994,0.80859375,0.05670166015625
8450,0.18437311053276062,2.530668020248413,0.8857421875,0.05145263671875
8500,0.574591875076294,2.305858612060547,0.8349609375,0.273681640625
8550,0.3316335678100586,2.0852694511413574,0.86083984375,0.139892578125
8600,0.29711198806762695,3.614142894744873,0.9580078125,0.1947021484375
8650,0.2344754934310913,3.6046180725097656,0.9169921875,0.12310791015625
8700,0.16677021980285645,2.9803690910339355,0.88623046875,0.0360107421875
8750,1.257936954498291,0.7281143069267273,0.405517578125,0.02423095703125
8800,0.2825426161289215,3.429734706878662,0.96337890625,0.194091796875
8850,1.431626319885254,3.7159271240234375,0.96630859375,0.64892578125
8900,0.6813732981681824,4.600033760070801,0.966796875,0.404541015625
8950,0.17558109760284424,4.563913345336914,0.9501953125,0.10699462890625
9000,0.5677615404129028,1.393436074256897,0.70166015625,0.1376953125
9050,0.42798030376434326,3.1742215156555176,0.92041015625,0.2401123046875
9100,0.2425890862941742,2.3637948036193848,0.8427734375,0.045562744140625
9150,0.14144253730773926,3.4470014572143555,0.96240234375,0.09136962890625
9200,0.3930835723876953,3.003955602645874,0.91552734375,0.2271728515625
9250,0.19358712434768677,3.7044177055358887,0.97119140625,0.135498046875
9300,0.38533109426498413,1.6279945373535156,0.84716796875,0.16162109375
9350,0.7683694362640381,3.3783016204833984,0.96826171875,0.431396484375
9400,0.1961100846529007,4.699517726898193,0.9599609375,0.1309814453125
9450,0.11549690365791321,3.8268208503723145,0.974609375,0.07940673828125
9500,0.24174687266349792,1.9670418500900269,0.81640625,0.0222625732421875
9550,0.27514755725860596,2.5746676921844482,0.8740234375,0.1109619140625
9600,0.1200607419013977,2.8593459129333496,0.97509765625,0.08514404296875
9650,0.21692430973052979,4.259807586669922,0.91552734375,0.10479736328125
9700,0.1267986297607422,3.1339831352233887,0.9716796875,0.08770751953125
9750,0.26611506938934326,2.6795520782470703,0.900390625,0.1322021484375
9800,0.1921427845954895,4.13927698135376,0.90966796875,0.07861328125
9850,0.16248932480812073,3.371861457824707,0.92431640625,0.0692138671875
9900,1.1885414123535156,4.5457868576049805,0.966796875,0.51904296875
9950,0.2625187635421753,1.9460036754608154,0.87255859375,0.09857177734375
10000,0.14704233407974243,3.830955982208252,0.94775390625,0.0809326171875
10050,0.38753920793533325,2.05479097366333,0.830078125,0.139892578125
10100,0.2682667374610901,1.8187823295593262,0.83154296875,0.06005859375
10150,0.26023393869400024,2.6892950534820557,0.81103515625,0.02569580078125
10200,0.23855261504650116,3.1261792182922363,0.91455078125,0.12115478515625
10250,0.1988772451877594,3.4465856552124023,0.89990234375,0.0782470703125
10300,0.13820594549179077,4.539084434509277,0.9501953125,0.077880859375
10350,0.14439859986305237,2.8450872898101807,0.89990234375,0.031707763671875
10400,0.1265614926815033,2.7405831813812256,0.94189453125,0.05731201171875
10450,0.20700761675834656,2.9101784229278564,0.8427734375,0.0207672119140625
10500,0.18597567081451416,2.1156744956970215,0.873046875,0.03399658203125
10550,0.6854807734489441,4.42000675201416,0.97998046875,0.3681640625
10600,0.08536367118358612,3.327108860015869,0.94287109375,0.023193359375
10650,0.6073646545410156,2.611786365509033,0.86328125,0.317138671875
10700,0.3266367018222809,3.9506120681762695,0.95751953125,0.21337890625
10750,0.20950156450271606,2.9188830852508545,0.9150390625,0.1014404296875
10800,0.8219616413116455,1.453656792640686,0.796875,0.30859375
10850,0.18465064465999603,3.5262303352355957,0.92041015625,0.08447265625
10900,0.40356600284576416,4.0515336990356445,0.92431640625,0.2376708984375
10950,0.24743367731571198,3.0686397552490234,0.84521484375,0.043914794921875
11000,0.16233545541763306,3.311368942260742,0.8994140625,0.049285888671875
11050,0.21155664324760437,3.1983723640441895,0.9111328125,0.09808349609375
11100,0.13374628126621246,3.7624802589416504,0.896484375,0.01617431640625
11150,0.12290322780609131,4.457162380218506,0.935546875,0.049163818359375
11200,0.18128076195716858,3.9269185066223145,0.92724609375,0.08917236328125
11250,0.35293251276016235,4.044783592224121,0.984375,0.2427978515625
11300,0.3471675217151642,1.7368944883346558,0.86669921875,0.15625
11350,0.6008507013320923,0.4773063361644745,0.6044921875,0.008880615234375
11400,0.5360952615737915,1.3774523735046387,0.6435546875,0.015380859375
11450,0.8100339770317078,3.8280906677246094,0.98828125,0.443359375
11500,0.14596307277679443,3.432882308959961,0.94482421875,0.07818603515625
11550,0.08225351572036743,3.425147771835327,0.95751953125,0.036163330078125
11600,0.5460338592529297,3.2097811698913574,0.88720703125,0.298828125
11650,0.8334318995475769,4.038586616516113,0.787109375,0.2498779296875
11700,0.8203100562095642,1.6868960857391357,0.5244140625,0.0133209228515625
11750,0.14414560794830322,2.493356227874756,0.9462890625,0.0762939453125
11800,0.17044152319431305,2.9958643913269043,0.95703125,0.10455322265625
11850,2.59159779548645,0.3668120503425598,0.1544189453125,0.0209197998046875
11900,0.26159265637397766,2.8036341667175293,0.91455078125,0.1390380859375
11950,0.25034797191619873,3.228956937789917,0.95458984375,0.1622314453125
12000,0.11634347587823868,3.301335334777832,0.96240234375,0.0701904296875
12050,0.18806393444538116,3.4720511436462402,0.912109375,0.08135986328125
12100,0.22894303500652313,3.632720708847046,0.9150390625,0.11474609375
12150,0.35491108894348145,2.1851680278778076,0.806640625,0.09307861328125
12200,0.2437363564968109,2.1167426109313965,0.85498046875,0.06005859375
12250,0.38652950525283813,4.00696325302124,0.974609375,0.265869140625
12300,0.1044023185968399,2.763969898223877,0.95263671875,0.047149658203125
12350,0.1650296002626419,3.5198380947113037,0.908203125,0.058135986328125
12400,0.14337748289108276,2.5070743560791016,0.89453125,0.020111083984375
12450,0.056158699095249176,4.050448894500732,0.97607421875,0.02984619140625
12500,0.09185788035392761,3.3511476516723633,0.9658203125,0.051727294921875
12550,0.36565613746643066,2.133974313735962,0.76025390625,0.04150390625
12600,0.1100224032998085,4.664420127868652,0.93798828125,0.040863037109375
12650,1.3233321905136108,0.7919690608978271,0.37451171875,0.034759521484375
12700,0.29237979650497437,3.5604805946350098,0.9619140625,0.1873779296875
12750,0.10612556338310242,2.8781578540802,0.9423828125,0.04119873046875
12800,0.20926348865032196,4.951864719390869,0.908203125,0.093505859375
12850,0.42442235350608826,3.71560001373291,0.9765625,0.25927734375
12900,0.13252443075180054,3.0196380615234375,0.962890625,0.08258056640625
12950,0.1984987109899521,3.3375275135040283,0.88037109375,0.0584716796875
13000,0.23989543318748474,3.1916303634643555,0.83056640625,0.03253173828125
13050,0.18024387955665588,4.516720294952393,0.91552734375,0.0689697265625
13100,0.30221235752105713,2.498077869415283,0.8251953125,0.0806884765625
13150,0.6933848857879639,3.9642250537872314,0.90625,0.362548828125
13200,1.2013558149337769,0.5913698077201843,0.3896484375,0.005828857421875
13250,0.2862780690193176,3.23557186126709,0.8134765625,0.049774169921875
13300,0.16730359196662903,3.16383695602417,0.92724609375,0.07843017578125
13350,0.46881210803985596,2.92547607421875,0.73291015625,0.06378173828125
13400,0.6563481092453003,1.13478684425354,0.57177734375,0.003688812255859375
13450,0.3423709273338318,5.141217231750488,0.88720703125,0.1617431640625
13500,0.1559087187051773,2.588648796081543,0.91357421875,0.055206298828125
13550,0.49729883670806885,1.4785449504852295,0.77294921875,0.1676025390625
13600,0.2536396384239197,3.3850784301757812,0.8916015625,0.1097412109375
13650,0.16637665033340454,3.658919334411621,0.9716796875,0.1129150390625
13700,0.2384159117937088,2.932278633117676,0.900390625,0.103759765625
13750,0.4404590427875519,1.9293076992034912,0.71923828125,0.05987548828125
13800,0.17267721891403198,5.131022930145264,0.94482421875,0.1005859375
13850,0.32310420274734497,2.3932087421417236,0.7705078125,0.0272674560546875
13900,0.1898563802242279,5.247223854064941,0.94970703125,0.11553955078125
13950,0.3434555232524872,2.2334532737731934,0.85888671875,0.140869140625
14000,0.09215295314788818,2.7694382667541504,0.9501953125,0.036376953125
14050,0.4353709816932678,3.5567288398742676,0.90185546875,0.21826171875
14100,0.8456103801727295,1.231919288635254,0.5576171875,0.07159423828125
14150,0.15065878629684448,2.5282444953918457,0.91455078125,0.052001953125
14200,0.25487595796585083,4.422133445739746,0.94677734375,0.1605224609375
14250,0.175252765417099,2.3692405223846436,0.876953125,0.031463623046875
14300,0.1566261649131775,2.6732518672943115,0.8779296875,0.012298583984375
14350,0.16253165900707245,5.044601917266846,0.9609375,0.10546875
14400,0.22093015909194946,3.401552677154541,0.83935546875,0.029022216796875
14450,1.436704158782959,4.952646255493164,0.955078125,0.63623046875
14500,0.3597138822078705,3.67714524269104,0.90966796875,0.2030029296875
14550,0.32372888922691345,4.953624725341797,0.94921875,0.209716796875
14600,0.3939245939254761,3.670529842376709,0.9130859375,0.2298583984375
14650,0.19989342987537384,4.177720069885254,0.95849609375,0.133056640625
14700,0.22414951026439667,4.233232498168945,0.97119140625,0.15771484375
14750,0.29078608751296997,2.956599235534668,0.92626953125,0.1688232421875
14800,0.22102667391300201,2.535195827484131,0.84375,0.02972412109375
14850,0.11055608093738556,3.8501293659210205,0.9599609375,0.064208984375
14900,0.17469342052936554,4.490060806274414,0.9736328125,0.12384033203125
14950,0.372525155544281,1.8822336196899414,0.85693359375,0.1279296875
15000,0.07568368315696716,4.626060485839844,0.9541015625,0.0258941650390625
