step,loss_D,loss_G,D_real_mean,D_fake_mean
5950,1.3770899772644043,1.0927703380584717,0.46044921875,0.449951171875
6000,1.4114892482757568,0.9412132501602173,0.394287109375,0.403076171875
6050,1.2492015361785889,0.9798809289932251,0.486083984375,0.40625
6100,1.32340407371521,0.8424258232116699,0.421875,0.380615234375
6150,1.2841049432754517,0.9940581321716309,0.47412109375,0.41552734375
6200,1.2921760082244873,0.918290376663208,0.439208984375,0.389404296875
6250,1.2840466499328613,1.022087574005127,0.48046875,0.423828125
6300,1.299635648727417,1.146916151046753,0.54052734375,0.4775390625
6350,1.2793574333190918,0.9345136880874634,0.462890625,0.40478515625
6400,1.281618356704712,0.9290733933448792,0.455322265625,0.40087890625
6450,1.2982442378997803,0.9200316667556763,0.4658203125,0.419677734375
6500,1.2767921686172485,1.0631768703460693,0.493896484375,0.431396484375
6550,1.295778512954712,0.9555920362472534,0.449951171875,0.401611328125
6600,1.2958641052246094,0.9654551148414612,0.45703125,0.406494140625
6650,1.3031136989593506,0.8935086131095886,0.41943359375,0.374267578125
6700,1.3226464986801147,0.8569953441619873,0.421142578125,0.390625
6750,1.2838085889816284,0.9539229869842529,0.46337890625,0.407958984375
6800,1.2894517183303833,0.8192981481552124,0.405517578125,0.349853515625
6850,1.3037267923355103,0.9913479089736938,0.46435546875,0.4140625
6900,1.342540979385376,1.008788824081421,0.436279296875,0.412841796875
6950,1.3079966306686401,0.9685946702957153,0.46484375,0.410400390625
7000,1.3134666681289673,1.0273821353912354,0.48583984375,0.44091796875
7050,1.3178248405456543,0.8704822063446045,0.4501953125,0.409912109375
7100,1.3039579391479492,0.8353573679924011,0.3994140625,0.3486328125
7150,1.2845779657363892,0.9331085681915283,0.46728515625,0.40966796875
7200,1.2800028324127197,0.9757465124130249,0.49267578125,0.43212890625
7250,1.2888426780700684,0.9207993745803833,0.42578125,0.37548828125
7300,1.2826457023620605,0.8842642307281494,0.451904296875,0.39892578125
7350,1.2860291004180908,0.9699699282646179,0.477783203125,0.422119140625
7400,1.2938199043273926,0.9275234937667847,0.443359375,0.395751953125
7450,1.285499095916748,0.9194766879081726,0.50732421875,0.444580078125
7500,1.3494489192962646,0.979939877986908,0.43359375,0.41357421875
7550,1.2985670566558838,0.9811604022979736,0.448974609375,0.404296875
7600,1.341217279434204,0.9627056121826172,0.430908203125,0.40966796875
7650,1.325663685798645,1.0277916193008423,0.455322265625,0.419189453125
7700,1.274322509765625,0.9520989656448364,0.46240234375,0.401123046875
7750,1.275794267654419,0.9573157429695129,0.47119140625,0.40966796875
7800,1.2927805185317993,0.8658914566040039,0.474853515625,0.42578125
7850,1.2961440086364746,0.881688117980957,0.4267578125,0.382080078125
7900,1.32027268409729,0.7717219591140747,0.379638671875,0.340576171875
7950,1.293332815170288,0.9467020034790039,0.449951171875,0.402587890625
8000,1.400865077972412,0.9129042625427246,0.2978515625,0.265869140625
8050,1.2955725193023682,0.9398819804191589,0.454345703125,0.4091796875
8100,1.3129090070724487,1.0131456851959229,0.47412109375,0.437255859375
8150,1.2696776390075684,1.0030930042266846,0.468017578125,0.404052734375
8200,1.2885820865631104,0.9641681909561157,0.425048828125,0.370361328125
8250,1.2671644687652588,1.0120058059692383,0.45947265625,0.383544921875
8300,1.2497748136520386,1.0033488273620605,0.473388671875,0.3876953125
8350,1.3189250230789185,0.9391762018203735,0.4296875,0.3974609375
8400,1.3267552852630615,0.8362193703651428,0.396240234375,0.3603515625
8450,1.2884517908096313,0.929851770401001,0.457763671875,0.40625
8500,1.278430700302124,0.9254634380340576,0.455810546875,0.398193359375
8550,1.3080837726593018,0.9379401206970215,0.441650390625,0.403564453125
8600,1.2925117015838623,1.0131512880325317,0.476806640625,0.4228515625
8650,1.2898223400115967,0.9541143774986267,0.456298828125,0.40478515625
8700,1.2837138175964355,0.9328542351722717,0.458984375,0.406982421875
8750,1.2782148122787476,0.9057830572128296,0.454345703125,0.39794921875
8800,1.2917017936706543,0.8467714786529541,0.4375,0.390380859375
8850,1.303452491760254,0.9275731444358826,0.4521484375,0.40966796875
8900,1.3476831912994385,1.2985936403274536,0.5703125,0.5205078125
8950,1.3112974166870117,0.943263053894043,0.462158203125,0.4248046875
9000,1.3041452169418335,0.8696364164352417,0.419189453125,0.377197265625
9050,1.3617722988128662,0.8984718918800354,0.44873046875,0.43310546875
9100,1.3640315532684326,0.8808754086494446,0.44140625,0.431640625
9150,1.3029359579086304,0.9860360622406006,0.43603515625,0.395751953125
9200,1.279283046722412,0.9782183170318604,0.47900390625,0.418701171875
9250,1.3048204183578491,0.9720677137374878,0.45556640625,0.4150390625
9300,1.3017197847366333,0.7928063869476318,0.39013671875,0.341064453125
9350,1.2842168807983398,0.9425955414772034,0.462890625,0.409423828125
9400,1.3048855066299438,0.9105602502822876,0.453125,0.412353515625
9450,1.2852710485458374,0.8853487968444824,0.440185546875,0.388916015625
9500,1.3207416534423828,0.8680019378662109,0.40380859375,0.372314453125
9550,1.3633136749267578,0.8221357464790344,0.327392578125,0.29150390625
9600,1.290153980255127,0.8911956548690796,0.4462890625,0.392578125
9650,1.2849524021148682,0.9509836435317993,0.46044921875,0.405029296875
9700,1.2938005924224854,0.8977713584899902,0.447998046875,0.401611328125
9750,1.2843194007873535,0.9169034957885742,0.451904296875,0.3994140625
9800,1.273545742034912,0.8855772018432617,0.447021484375,0.388671875
9850,1.2985713481903076,1.0264689922332764,0.481689453125,0.435302734375
9900,1.2999897003173828,0.8493149280548096,0.410400390625,0.3623046875
9950,1.2948662042617798,0.9538822174072266,0.466796875,0.4169921875
10000,1.2946326732635498,0.8418533205986023,0.42138671875,0.36767578125
10050,1.2953636646270752,0.9317482709884644,0.447265625,0.4013671875
10100,1.2745176553726196,0.9878020286560059,0.46826171875,0.39794921875
10150,1.3185100555419922,1.1718332767486572,0.509765625,0.457275390625
10200,1.263197660446167,0.9616503715515137,0.46142578125,0.39306640625
10250,1.281860589981079,0.9598299860954285,0.45849609375,0.40185546875
10300,1.307081937789917,0.8803642988204956,0.44189453125,0.400390625
10350,1.3029515743255615,0.9142152070999146,0.459228515625,0.41796875
10400,1.2958722114562988,0.9125955104827881,0.436767578125,0.389892578125
10450,1.2982890605926514,0.8248568177223206,0.39892578125,0.348388671875
10500,1.3213772773742676,0.8279842734336853,0.479248046875,0.44287109375
10550,1.2801778316497803,0.9799546003341675,0.459716796875,0.40087890625
10600,1.2783461809158325,1.0205734968185425,0.475341796875,0.416748046875
10650,1.2898385524749756,0.9700446128845215,0.46337890625,0.41015625
10700,1.2968816757202148,0.9135382175445557,0.433349609375,0.3857421875
10750,1.3033454418182373,0.8582719564437866,0.461181640625,0.420166015625
10800,1.297389030456543,0.9351874589920044,0.454345703125,0.4072265625
10850,1.272271990776062,1.0742722749710083,0.484619140625,0.42236328125
10900,1.3160088062286377,0.9607788324356079,0.458984375,0.416748046875
10950,1.30607008934021,0.8888024091720581,0.453857421875,0.41357421875
11000,1.2901477813720703,0.9391210675239563,0.439208984375,0.38916015625
11050,1.3023744821548462,0.9565665125846863,0.45703125,0.408203125
11100,1.3220785856246948,0.7087836265563965,0.38134765625,0.343017578125
11150,1.2824658155441284,0.8930361270904541,0.444091796875,0.391357421875
11200,1.2866098880767822,0.8483148813247681,0.426513671875,0.373779296875
11250,1.3113808631896973,0.9290863275527954,0.44970703125,0.41162109375
11300,1.3028849363327026,0.7914085984230042,0.4462890625,0.404541015625
11350,1.2852897644042969,0.918249249458313,0.4501953125,0.3974609375
11400,1.3064496517181396,0.9526783227920532,0.45703125,0.41552734375
11450,1.2907819747924805,0.9071582555770874,0.44677734375,0.397216796875
11500,1.3244037628173828,0.8758553266525269,0.42724609375,0.389892578125
11550,1.3279392719268799,0.8190264105796814,0.406005859375,0.377685546875
11600,1.2712912559509277,0.9778458476066589,0.48681640625,0.424072265625
11650,1.3225675821304321,0.8859395980834961,0.431640625,0.399658203125
11700,1.288782000541687,0.8892723917961121,0.43896484375,0.389404296875
11750,1.3079090118408203,0.8607122898101807,0.425537109375,0.380615234375
11800,1.3370025157928467,0.9257915616035461,0.45556640625,0.42626953125
11850,1.3438705205917358,0.9236845970153809,0.44189453125,0.414794921875
11900,1.2762876749038696,0.9631149768829346,0.463134765625,0.400390625
11950,1.2747128009796143,0.9689124822616577,0.453857421875,0.39404296875
12000,1.2987422943115234,0.8169029355049133,0.40478515625,0.357177734375
12050,1.294926643371582,0.8644143342971802,0.4462890625,0.400634765625
12100,1.2921712398529053,1.0455384254455566,0.487060546875,0.435302734375
12150,1.285937786102295,0.909635066986084,0.449462890625,0.397216796875
12200,1.3017396926879883,0.8826961517333984,0.431396484375,0.3896484375
12250,1.2980228662490845,0.8774282932281494,0.4287109375,0.37939453125
12300,1.33176589012146,1.0773518085479736,0.494873046875,0.458740234375
12350,1.322374701499939,0.9302328824996948,0.46435546875,0.429443359375
12400,1.3500752449035645,1.1098847389221191,0.51806640625,0.485595703125
12450,1.3010904788970947,0.8863263726234436,0.43701171875,0.3896484375
12500,1.295861005783081,0.8989889621734619,0.44580078125,0.3974609375
12550,1.30605149269104,0.9170099496841431,0.461669921875,0.419189453125
12600,1.3388209342956543,0.6940237283706665,0.36083984375,0.324462890625
12650,1.3064948320388794,0.9827950596809387,0.468994140625,0.424560546875
12700,1.3260141611099243,0.8212912082672119,0.412353515625,0.3818359375
12750,1.3108996152877808,1.0094863176345825,0.483642578125,0.443359375
12800,1.2770037651062012,0.9013254642486572,0.450439453125,0.3916015625
12850,1.287581443786621,0.9180102348327637,0.455322265625,0.404541015625
12900,1.2908971309661865,0.8555763363838196,0.42431640625,0.376220703125
12950,1.2894597053527832,1.01536226272583,0.490966796875,0.437744140625
13000,1.296935796737671,0.9120631217956543,0.44140625,0.398193359375
13050,1.294191598892212,0.9235668182373047,0.451904296875,0.4052734375
13100,1.2959117889404297,0.9050151109695435,0.447265625,0.402587890625
13150,1.3035697937011719,0.8730179071426392,0.4306640625,0.390869140625
13200,1.3014190196990967,0.8548158407211304,0.450927734375,0.409423828125
13250,1.31449294090271,1.059821367263794,0.470703125,0.433837890625
13300,1.287636637687683,0.9302310943603516,0.45361328125,0.39892578125
13350,1.314414381980896,0.9031512141227722,0.461181640625,0.4248046875
13400,1.3177902698516846,0.8034836649894714,0.372314453125,0.327880859375
13450,1.269855260848999,0.946803092956543,0.46630859375,0.40380859375
13500,1.2956225872039795,0.91553795337677,0.44873046875,0.40380859375
13550,1.3085087537765503,0.9437540769577026,0.454345703125,0.4169921875
13600,1.2994056940078735,0.9368529915809631,0.462890625,0.41796875
13650,1.2967960834503174,0.9771084785461426,0.473876953125,0.42724609375
13700,1.3053152561187744,0.9539403319358826,0.44580078125,0.4072265625
13750,1.3042118549346924,0.8429102897644043,0.427490234375,0.383056640625
13800,1.2929940223693848,0.9642161130905151,0.46875,0.4208984375
13850,1.2925732135772705,0.9120343923568726,0.43994140625,0.39404296875
13900,1.3104103803634644,0.9852161407470703,0.483642578125,0.443359375
13950,1.3003261089324951,0.9830251932144165,0.467529296875,0.424560546875
14000,1.2715046405792236,0.9978516697883606,0.48974609375,0.42333984375
14050,1.3293577432632446,0.9159860610961914,0.429443359375,0.3984375
14100,1.323661208152771,0.9352399110794067,0.438232421875,0.399658203125
14150,1.2807409763336182,0.920846164226532,0.462890625,0.40576171875
14200,1.2877999544143677,0.9296299815177917,0.445556640625,0.39013671875
14250,1.32077956199646,0.8645004034042358,0.4453125,0.413818359375
14300,1.3012548685073853,0.9954376220703125,0.4814453125,0.4365234375
14350,1.3134918212890625,1.0038652420043945,0.4765625,0.438720703125
14400,1.305251955986023,0.9067257642745972,0.451171875,0.412841796875
14450,1.3084206581115723,0.9690884351730347,0.453857421875,0.4150390625
14500,1.3074452877044678,1.0037716627120972,0.485107421875,0.444580078125
14550,1.3030450344085693,0.9811514616012573,0.479736328125,0.43603515625
14600,1.4060945510864258,1.0786006450653076,0.5712890625,0.54833984375
14650,1.296911597251892,0.9012324810028076,0.45263671875,0.408935546875
14700,1.2774770259857178,0.993412971496582,0.467041015625,0.40966796875
14750,1.285029649734497,0.9062862396240234,0.44677734375,0.39501953125
14800,1.2893004417419434,0.8997799158096313,0.439208984375,0.39111328125
14850,1.2990880012512207,0.9058085680007935,0.449951171875,0.406005859375
14900,1.3090804815292358,1.0085729360580444,0.50537109375,0.45947265625
14950,1.2714455127716064,1.0189199447631836,0.465087890625,0.400390625
15000,1.2951921224594116,1.071317434310913,0.487548828125,0.420166015625
15050,1.3458566665649414,0.9652347564697266,0.4384765625,0.414306640625
15100,1.330411434173584,0.8327716588973999,0.41259765625,0.3828125
15150,1.338931918144226,1.0263006687164307,0.493896484375,0.4658203125
15200,1.294769048690796,0.9359688758850098,0.449951171875,0.403564453125
15250,1.3075127601623535,0.888995349407196,0.427734375,0.385986328125
15300,1.3037482500076294,0.8820825219154358,0.445556640625,0.40673828125
15350,1.3326678276062012,0.7494024038314819,0.35595703125,0.31689453125
15400,1.3078091144561768,0.7644028663635254,0.404541015625,0.36474609375
15450,1.2898212671279907,0.9116554260253906,0.462646484375,0.4140625
15500,1.3139617443084717,0.8607586622238159,0.408447265625,0.3720703125
15550,1.297673225402832,0.9037710428237915,0.4443359375,0.397705078125
15600,1.300318956375122,0.8623320460319519,0.43994140625,0.397216796875
15650,1.2950403690338135,0.8624691367149353,0.430908203125,0.385498046875
15700,1.3096139430999756,0.9038646221160889,0.438720703125,0.398681640625
15750,1.3245275020599365,0.8900431394577026,0.420166015625,0.391845703125
15800,1.3293652534484863,0.9035761952400208,0.432373046875,0.407470703125
15850,1.3425829410552979,0.8813400268554688,0.413818359375,0.39453125
15900,1.2997217178344727,0.9750851392745972,0.46435546875,0.41748046875
15950,1.3168772459030151,0.9255132675170898,0.4443359375,0.407470703125
16000,1.293804407119751,0.8859621286392212,0.440185546875,0.39404296875
16050,1.3068056106567383,0.8886173367500305,0.44189453125,0.404296875
16100,1.3098008632659912,0.9075618386268616,0.446533203125,0.4111328125
16150,1.300050973892212,1.037461280822754,0.484375,0.437255859375
16200,1.3073770999908447,0.9135160446166992,0.445556640625,0.407958984375
16250,1.3155758380889893,0.958682656288147,0.44677734375,0.408935546875
16300,1.3524844646453857,1.0248792171478271,0.46728515625,0.447998046875
16350,1.3354052305221558,0.9481945633888245,0.4423828125,0.41845703125
16400,1.325629711151123,0.9097868204116821,0.42919921875,0.402099609375
16450,1.307032823562622,0.8970757722854614,0.43701171875,0.399169921875
16500,1.2985074520111084,0.9391542673110962,0.451416015625,0.408447265625
16550,1.3044593334197998,0.9024449586868286,0.441650390625,0.40234375
16600,1.2879207134246826,0.9707652926445007,0.467529296875,0.416015625
16650,1.2836534976959229,0.925671398639679,0.45458984375,0.399658203125
16700,1.2868678569793701,0.9564566612243652,0.457763671875,0.406005859375
16750,1.3174700736999512,1.0037777423858643,0.47021484375,0.430908203125
16800,1.321031928062439,0.8549969792366028,0.42041015625,0.384521484375
16850,1.2839839458465576,1.0419793128967285,0.4775390625,0.417724609375
16900,1.3174870014190674,0.9556664824485779,0.450927734375,0.4189453125
16950,1.2867591381072998,0.8982237577438354,0.442138671875,0.390869140625
17000,1.2938919067382812,0.9598394632339478,0.4658203125,0.416015625
17050,1.2882978916168213,0.9060564637184143,0.451416015625,0.403076171875
17100,1.3203425407409668,0.9953822493553162,0.496826171875,0.460205078125
17150,1.30269455909729,0.9441174864768982,0.462890625,0.4228515625
17200,1.312329649925232,1.123682975769043,0.49365234375,0.45263671875
17250,1.325690746307373,0.8320838212966919,0.40380859375,0.373046875
17300,1.3342764377593994,0.7260808944702148,0.36669921875,0.3330078125
17350,1.3071426153182983,0.8081860542297363,0.407958984375,0.36865234375
17400,1.3049458265304565,0.8663114905357361,0.450439453125,0.410400390625
17450,1.3051695823669434,0.9425933957099915,0.456787109375,0.416015625
17500,1.3089358806610107,0.9114513397216797,0.447509765625,0.410400390625
17550,1.295051097869873,0.8905987739562988,0.4365234375,0.390869140625
17600,1.3207892179489136,0.865811288356781,0.426025390625,0.392333984375
17650,1.3200085163116455,0.8955471515655518,0.4423828125,0.411865234375
17700,1.3186662197113037,0.9455403685569763,0.47900390625,0.444091796875
17750,1.3100534677505493,0.9439489841461182,0.49169921875,0.44970703125
17800,1.2889461517333984,0.8923918604850769,0.4931640625,0.436279296875
17850,1.2967805862426758,0.9628216028213501,0.462158203125,0.4150390625
17900,1.3339002132415771,1.0782835483551025,0.50732421875,0.472412109375
17950,1.3324329853057861,0.8994749784469604,0.4423828125,0.417236328125
18000,1.3256194591522217,0.7671482563018799,0.393310546875,0.3603515625
18050,1.3112027645111084,0.8266687989234924,0.418701171875,0.38037109375
18100,1.3018062114715576,0.8897890448570251,0.439697265625,0.39892578125
18150,1.302549123764038,0.8662741780281067,0.443603515625,0.4033203125
18200,1.3057724237442017,0.9259408712387085,0.444580078125,0.4033203125
18250,1.3378651142120361,0.9200893044471741,0.434814453125,0.4140625
18300,1.3648850917816162,0.9225034713745117,0.4228515625,0.411865234375
18350,1.2881487607955933,0.9324309825897217,0.469970703125,0.415771484375
18400,1.3079689741134644,0.9044743776321411,0.44970703125,0.41064453125
18450,1.3022180795669556,0.8558986783027649,0.42041015625,0.379150390625
18500,1.300793170928955,0.8692252039909363,0.42919921875,0.3876953125
18550,1.2987465858459473,0.9103336334228516,0.453125,0.410400390625
18600,1.3122737407684326,0.9724501967430115,0.469970703125,0.43359375
18650,1.2996866703033447,0.8688058853149414,0.431640625,0.389892578125
18700,1.3156410455703735,1.0271905660629272,0.482177734375,0.445556640625
18750,1.3195194005966187,0.9695305824279785,0.468994140625,0.430419921875
18800,1.349988579750061,0.8860732316970825,0.416259765625,0.392578125
18850,1.2832121849060059,0.9725112915039062,0.466552734375,0.41162109375
18900,1.3295868635177612,0.9497655630111694,0.456787109375,0.431396484375
18950,1.3062074184417725,0.9079487323760986,0.443115234375,0.402587890625
19000,1.3077820539474487,0.9181416630744934,0.4560546875,0.418701171875
19050,1.3146321773529053,0.9069329500198364,0.443603515625,0.40966796875
19100,1.3226213455200195,0.8882765769958496,0.4326171875,0.40478515625
19150,1.309273362159729,0.9421817064285278,0.464599609375,0.42724609375
19200,1.297595739364624,0.8993859887123108,0.447265625,0.402587890625
19250,1.3218188285827637,0.8685696721076965,0.424560546875,0.3955078125
19300,1.3169238567352295,0.9585530161857605,0.465576171875,0.429931640625
19350,1.3193631172180176,0.879357635974884,0.435791015625,0.405029296875
19400,1.338367223739624,1.0881400108337402,0.51220703125,0.47802734375
19450,1.3669114112854004,0.7129127979278564,0.335205078125,0.306884765625
19500,1.307948112487793,0.9363374710083008,0.451904296875,0.414794921875
19550,1.2992066144943237,0.9163674712181091,0.441650390625,0.39892578125
19600,1.3002502918243408,0.8613936901092529,0.43994140625,0.3994140625
19650,1.3036121129989624,0.8635678291320801,0.435302734375,0.39501953125
19700,1.2966177463531494,0.895296573638916,0.44140625,0.396484375
19750,1.3175262212753296,0.898352324962616,0.439697265625,0.40869140625
19800,1.3072569370269775,1.0251173973083496,0.4951171875,0.45166015625
19850,1.3321757316589355,0.8480718731880188,0.403076171875,0.37744140625
19900,1.3101788759231567,0.8889310359954834,0.430908203125,0.39501953125
19950,1.3183765411376953,0.8914979696273804,0.42822265625,0.3984375
20000,1.3339338302612305,0.8759550452232361,0.427734375,0.405517578125
20050,1.315709114074707,0.9012057781219482,0.439697265625,0.407470703125
20100,1.3249030113220215,0.8948961496353149,0.429443359375,0.40185546875
20150,1.3287789821624756,0.9048835039138794,0.435546875,0.410400390625
20200,1.3155055046081543,0.8687417507171631,0.423828125,0.39208984375
20250,1.3086204528808594,0.9732141494750977,0.466796875,0.427734375
