step,loss_D,loss_G,D_real_mean,D_fake_mean
5900,0.13050049543380737,0.2607118487358093,0.5458984375,0.3642578125
5950,0.14180999994277954,0.2188156396150589,0.420654296875,0.277099609375
6000,0.1391456127166748,0.2021743804216385,0.442138671875,0.302734375
6050,0.13526484370231628,0.17916721105575562,0.44873046875,0.2900390625
6100,0.13434353470802307,0.2242383509874344,0.50146484375,0.346435546875
6150,0.1350959837436676,0.16331632435321808,0.428955078125,0.265869140625
6200,0.1295975297689438,0.21146923303604126,0.4931640625,0.325927734375
6250,0.12745477259159088,0.2178202122449875,0.474853515625,0.296630859375
6300,0.13593704998493195,0.2704264223575592,0.57666015625,0.411376953125
6350,0.15011782944202423,0.1497742235660553,0.3818359375,0.2420654296875
6400,0.14372006058692932,0.2229505181312561,0.52392578125,0.39306640625
6450,0.16454997658729553,0.3451533615589142,0.6708984375,0.5205078125
6500,0.1476965844631195,0.28566959500312805,0.57763671875,0.443115234375
6550,0.1409948766231537,0.2348511815071106,0.5234375,0.392333984375
6600,0.1451265513896942,0.22442030906677246,0.48681640625,0.358642578125
6650,0.1409485936164856,0.192972332239151,0.471435546875,0.331298828125
6700,0.16135483980178833,0.2053508311510086,0.339599609375,0.2117919921875
6750,0.14415529370307922,0.3092689514160156,0.607421875,0.446044921875
6800,0.13438726961612701,0.16304314136505127,0.421875,0.25634765625
6850,0.13501419126987457,0.20839637517929077,0.484130859375,0.326904296875
6900,0.14357414841651917,0.17977212369441986,0.40673828125,0.259033203125
6950,0.13779912889003754,0.19384518265724182,0.464111328125,0.31640625
7000,0.13913379609584808,0.20616304874420166,0.463623046875,0.322998046875
7050,0.140643909573555,0.21458302438259125,0.49755859375,0.35986328125
7100,0.13322027027606964,0.18810224533081055,0.45654296875,0.301025390625
7150,0.14292187988758087,0.15948280692100525,0.42431640625,0.28369140625
7200,0.1562597155570984,0.27010440826416016,0.56689453125,0.441162109375
7250,0.13115768134593964,0.20143646001815796,0.48193359375,0.323486328125
7300,0.13162335753440857,0.2231762409210205,0.50048828125,0.346435546875
7350,0.1348569244146347,0.23645316064357758,0.52099609375,0.36962890625
7400,0.1328456848859787,0.2521766126155853,0.53173828125,0.374755859375
7450,0.13641357421875,0.19944649934768677,0.469970703125,0.3310546875
7500,0.12968710064888,0.22647497057914734,0.52734375,0.360595703125
7550,0.1618051826953888,0.17068448662757874,0.397216796875,0.2802734375
7600,0.13938495516777039,0.2320556938648224,0.52099609375,0.3720703125
7650,0.14543643593788147,0.2721060514450073,0.52734375,0.40380859375
7700,0.1313219964504242,0.2335464060306549,0.52392578125,0.360107421875
7750,0.16179870069026947,0.15648004412651062,0.342529296875,0.2069091796875
7800,0.1386888474225998,0.23123988509178162,0.56591796875,0.414794921875
7850,0.13669736683368683,0.21104705333709717,0.491455078125,0.349609375
7900,0.13324642181396484,0.22017529606819153,0.501953125,0.35009765625
7950,0.13593575358390808,0.24730412662029266,0.53076171875,0.373291015625
8000,0.13792258501052856,0.2156004011631012,0.458740234375,0.319580078125
8050,0.14568401873111725,0.16683489084243774,0.413330078125,0.28076171875
8100,0.13446010649204254,0.214499831199646,0.4873046875,0.3359375
8150,0.1353074312210083,0.20168447494506836,0.49951171875,0.351806640625
8200,0.138953298330307,0.1931557059288025,0.454345703125,0.319091796875
8250,0.14361092448234558,0.21886231005191803,0.5078125,0.38232421875
8300,0.1391652524471283,0.21175438165664673,0.49072265625,0.357666015625
8350,0.14234383404254913,0.23491741716861725,0.490478515625,0.359619140625
8400,0.1357530653476715,0.19986307621002197,0.4873046875,0.337158203125
8450,0.13232189416885376,0.22783254086971283,0.51416015625,0.3466796875
8500,0.14220058917999268,0.1893194317817688,0.45654296875,0.322509765625
8550,0.13303808867931366,0.2191971391439438,0.52685546875,0.37353515625
8600,0.13317722082138062,0.2051735818386078,0.48486328125,0.325927734375
8650,0.13878627121448517,0.25601834058761597,0.51025390625,0.371337890625
8700,0.13525402545928955,0.2606005072593689,0.5439453125,0.393310546875
8750,0.16627588868141174,0.3562336564064026,0.654296875,0.5078125
8800,0.1385071873664856,0.21102720499038696,0.4853515625,0.34912109375
8850,0.1385849118232727,0.2270638346672058,0.50146484375,0.36669921875
8900,0.13647300004959106,0.20473627746105194,0.51123046875,0.370361328125
8950,0.14688266813755035,0.26342374086380005,0.61181640625,0.462158203125
9000,0.13892975449562073,0.183637335896492,0.441650390625,0.303466796875
9050,0.1378519982099533,0.2616502046585083,0.556640625,0.404052734375
9100,0.14073315262794495,0.14609870314598083,0.426025390625,0.28515625
9150,0.15011800825595856,0.21029368042945862,0.57763671875,0.4462890625
9200,0.14463958144187927,0.23993170261383057,0.54052734375,0.41552734375
9250,0.13250981271266937,0.23635658621788025,0.515625,0.365966796875
9300,0.12948988378047943,0.2670658230781555,0.53662109375,0.368408203125
9350,0.14464959502220154,0.23435363173484802,0.48486328125,0.352783203125
9400,0.13607141375541687,0.21270909905433655,0.4970703125,0.354736328125
9450,0.13418135046958923,0.21969589591026306,0.5087890625,0.36572265625
9500,0.1413860023021698,0.24469538033008575,0.5380859375,0.4033203125
9550,0.13851004838943481,0.2457582950592041,0.5478515625,0.402099609375
9600,0.13729265332221985,0.20413093268871307,0.4697265625,0.32958984375
9650,0.141155406832695,0.21679794788360596,0.47509765625,0.349609375
9700,0.13308608531951904,0.24178826808929443,0.525390625,0.369384765625
9750,0.1326742023229599,0.22436518967151642,0.5146484375,0.358154296875
9800,0.13831821084022522,0.194430410861969,0.478515625,0.338623046875
9850,0.13988834619522095,0.18627487123012543,0.46337890625,0.331787109375
9900,0.1398981511592865,0.2716241478919983,0.55029296875,0.40966796875
9950,0.13742466270923615,0.2010972797870636,0.479736328125,0.340087890625
10000,0.14411136507987976,0.25540271401405334,0.5986328125,0.449951171875
10050,0.13579332828521729,0.22628796100616455,0.51611328125,0.3662109375
10100,0.14355507493019104,0.19827382266521454,0.45556640625,0.33154296875
10150,0.13975444436073303,0.2220788449048996,0.50048828125,0.36669921875
10200,0.154261976480484,0.2615232765674591,0.60498046875,0.472900390625
10250,0.1359570175409317,0.18585801124572754,0.457763671875,0.30810546875
10300,0.13390246033668518,0.23358343541622162,0.52880859375,0.37841796875
10350,0.1382969170808792,0.166749507188797,0.433349609375,0.29052734375
10400,0.1535584032535553,0.35139361023902893,0.62158203125,0.483642578125
10450,0.14247165620326996,0.22050321102142334,0.5205078125,0.39404296875
10500,0.14137765765190125,0.20505666732788086,0.47607421875,0.356201171875
10550,0.15198980271816254,0.18727488815784454,0.437744140625,0.32666015625
10600,0.1503259539604187,0.2306058704853058,0.515625,0.3974609375
10650,0.13627101480960846,0.23358437418937683,0.51318359375,0.36865234375
10700,0.13962829113006592,0.15469631552696228,0.435546875,0.293701171875
10750,0.1462598443031311,0.17009592056274414,0.431640625,0.3125
10800,0.14596886932849884,0.3044886887073517,0.62353515625,0.468994140625
10850,0.14272761344909668,0.23817826807498932,0.5107421875,0.383056640625
10900,0.1439618468284607,0.17174109816551208,0.416748046875,0.283935546875
10950,0.13599735498428345,0.21635158360004425,0.5283203125,0.384765625
11000,0.14085069298744202,0.17766118049621582,0.4267578125,0.291015625
11050,0.14179694652557373,0.23099246621131897,0.53515625,0.40478515625
11100,0.15046724677085876,0.24873453378677368,0.5234375,0.418701171875
11150,0.1433500051498413,0.1964978575706482,0.448974609375,0.3271484375
11200,0.1366022527217865,0.23353075981140137,0.54541015625,0.39990234375
11250,0.13982823491096497,0.20026454329490662,0.477783203125,0.347900390625
11300,0.14085114002227783,0.2244340479373932,0.49951171875,0.36865234375
11350,0.14097225666046143,0.21238552033901215,0.480712890625,0.353515625
11400,0.13251513242721558,0.22006385028362274,0.48779296875,0.33837890625
11450,0.14601466059684753,0.18669399619102478,0.431396484375,0.30126953125
11500,0.13824722170829773,0.2076842486858368,0.48193359375,0.35009765625
11550,0.13564445078372955,0.21864065527915955,0.53173828125,0.38720703125
11600,0.13897553086280823,0.21678389608860016,0.488525390625,0.355712890625
11650,0.14266203343868256,0.2179211974143982,0.501953125,0.38037109375
11700,0.13414640724658966,0.2445698082447052,0.541015625,0.383056640625
11750,0.15228071808815002,0.1731177270412445,0.382568359375,0.256103515625
11800,0.15920792520046234,0.17449074983596802,0.352783203125,0.2373046875
11850,0.16048316657543182,0.3571741580963135,0.6171875,0.487060546875
11900,0.1413572132587433,0.24175556004047394,0.51904296875,0.3876953125
11950,0.14601010084152222,0.21030008792877197,0.44677734375,0.33203125
12000,0.14086920022964478,0.1977408528327942,0.468505859375,0.343505859375
12050,0.1437050700187683,0.19310452044010162,0.473876953125,0.353515625
12100,0.1422027051448822,0.1826561540365219,0.4697265625,0.348876953125
12150,0.14445117115974426,0.20704928040504456,0.464111328125,0.349609375
12200,0.15267814695835114,0.23342841863632202,0.52099609375,0.42138671875
12250,0.13934528827667236,0.2270105481147766,0.5185546875,0.377197265625
12300,0.15655091404914856,0.20565934479236603,0.53369140625,0.43408203125
12350,0.13911065459251404,0.21400043368339539,0.466552734375,0.333740234375
12400,0.14743471145629883,0.23507064580917358,0.50927734375,0.399658203125
12450,0.147519052028656,0.22710107266902924,0.48046875,0.37060546875
12500,0.1435820460319519,0.16980135440826416,0.440673828125,0.318603515625
12550,0.15583868324756622,0.16203022003173828,0.37939453125,0.2646484375
12600,0.15206408500671387,0.14026352763175964,0.386474609375,0.267333984375
12650,0.13619476556777954,0.19720065593719482,0.48046875,0.341796875
12700,0.14158077538013458,0.26835352182388306,0.55419921875,0.41748046875
12750,0.14314515888690948,0.22236503660678864,0.5029296875,0.3828125
12800,0.14304283261299133,0.20720449090003967,0.46337890625,0.34716796875
12850,0.14764845371246338,0.20448347926139832,0.487060546875,0.38232421875
12900,0.141808420419693,0.18396851420402527,0.44091796875,0.312744140625
12950,0.14390672743320465,0.2097124457359314,0.459228515625,0.339111328125
13000,0.14087477326393127,0.15042319893836975,0.4248046875,0.2841796875
13050,0.13668978214263916,0.2225072979927063,0.51025390625,0.36572265625
13100,0.14189070463180542,0.24103757739067078,0.53271484375,0.4013671875
13150,0.14260859787464142,0.21001401543617249,0.46826171875,0.350341796875
13200,0.1390952169895172,0.21320286393165588,0.5,0.36669921875
13250,0.1444714218378067,0.23755799233913422,0.537109375,0.41455078125
13300,0.14081639051437378,0.21755482256412506,0.4716796875,0.349853515625
13350,0.13901524245738983,0.19664835929870605,0.474365234375,0.341796875
13400,0.1482996791601181,0.21376168727874756,0.44775390625,0.3427734375
13450,0.14405345916748047,0.18548884987831116,0.438720703125,0.317626953125
13500,0.18433204293251038,0.16830605268478394,0.284423828125,0.17626953125
13550,0.14444631338119507,0.20150427520275116,0.457763671875,0.34326171875
13600,0.1487925797700882,0.24397219717502594,0.52294921875,0.401123046875
13650,0.15055833756923676,0.31746259331703186,0.59130859375,0.447998046875
13700,0.13808052241802216,0.20295578241348267,0.497314453125,0.36865234375
13750,0.14229127764701843,0.23336315155029297,0.51318359375,0.39208984375
13800,0.14451608061790466,0.22983312606811523,0.51513671875,0.396728515625
13850,0.13825179636478424,0.1570422351360321,0.43212890625,0.29150390625
13900,0.1382378786802292,0.20930445194244385,0.483642578125,0.353271484375
13950,0.14185410737991333,0.1647501289844513,0.431640625,0.30517578125
14000,0.13873790204524994,0.22501914203166962,0.52685546875,0.38818359375
14050,0.15168233215808868,0.1790703982114792,0.426513671875,0.326416015625
14100,0.14219528436660767,0.20456932485103607,0.48046875,0.359375
14150,0.14940431714057922,0.22589106857776642,0.48486328125,0.38330078125
14200,0.14750412106513977,0.22455793619155884,0.49365234375,0.385498046875
14250,0.14429491758346558,0.20597244799137115,0.45068359375,0.33642578125
14300,0.14414849877357483,0.16855761408805847,0.447021484375,0.33056640625
14350,0.14337670803070068,0.23142732679843903,0.50634765625,0.389892578125
14400,0.1459653675556183,0.24314163625240326,0.51220703125,0.38916015625
14450,0.14121226966381073,0.24095845222473145,0.525390625,0.395751953125
14500,0.14110828936100006,0.22238996624946594,0.5029296875,0.37646484375
14550,0.14815284311771393,0.25166749954223633,0.52001953125,0.409423828125
14600,0.14409559965133667,0.17868386209011078,0.440185546875,0.3232421875
14650,0.14216290414333344,0.2518838047981262,0.552734375,0.42041015625
14700,0.14686934649944305,0.19630135595798492,0.475830078125,0.362060546875
14750,0.14001522958278656,0.2329954355955124,0.54443359375,0.410400390625
14800,0.14203284680843353,0.30247437953948975,0.5810546875,0.42431640625
14850,0.13893719017505646,0.17965242266654968,0.46435546875,0.331787109375
14900,0.1485259234905243,0.20684435963630676,0.470947265625,0.359375
14950,0.14530238509178162,0.2147984802722931,0.489013671875,0.3720703125
15000,0.13821735978126526,0.25070661306381226,0.54296875,0.401611328125
