step,loss_D,loss_G,D_real_mean,D_fake_mean
1550,0.09583325684070587,0.3290611207485199,0.63037109375,0.32275390625
1600,0.09769349545240402,0.24256330728530884,0.546875,0.25390625
1650,0.09987346827983856,0.307856023311615,0.59423828125,0.296875
1700,0.10829310864210129,0.2956617474555969,0.56591796875,0.318115234375
1750,0.10301719605922699,0.2592998743057251,0.5478515625,0.27099609375
1800,0.10082558542490005,0.28320568799972534,0.56494140625,0.277587890625
1850,0.11331077665090561,0.2805562913417816,0.6064453125,0.36376953125
1900,0.10563839972019196,0.3045656681060791,0.60888671875,0.32666015625
1950,0.10217039287090302,0.24976257979869843,0.55712890625,0.275634765625
2000,0.13370756804943085,0.3203178644180298,0.67138671875,0.428955078125
2050,0.11467816680669785,0.2947639226913452,0.59619140625,0.346435546875
2100,0.11183992028236389,0.3483896255493164,0.6669921875,0.381103515625
2150,0.10994371771812439,0.2295651137828827,0.56640625,0.325439453125
2200,0.10802149772644043,0.2983991503715515,0.59423828125,0.330322265625
2250,0.11107651889324188,0.2819996476173401,0.5810546875,0.326904296875
2300,0.10336977243423462,0.2621175944805145,0.5673828125,0.29296875
2350,0.11223723739385605,0.2921658754348755,0.58447265625,0.330078125
2400,0.11592404544353485,0.3004469871520996,0.61376953125,0.363525390625
2450,0.11224967241287231,0.24474509060382843,0.53515625,0.293701171875
2500,0.11056971549987793,0.27923673391342163,0.6025390625,0.34423828125
2550,0.12385556101799011,0.18914127349853516,0.443603515625,0.2171630859375
2600,0.11093948036432266,0.262848436832428,0.57373046875,0.323974609375
2650,0.1145947054028511,0.28064921498298645,0.59814453125,0.35302734375
2700,0.1298184096813202,0.18258725106716156,0.418701171875,0.1981201171875
2750,0.11603660136461258,0.22189751267433167,0.489990234375,0.2607421875
2800,0.11770443618297577,0.26329168677330017,0.54736328125,0.323974609375
2850,0.11600173264741898,0.22605478763580322,0.51953125,0.296142578125
2900,0.13783900439739227,0.20843791961669922,0.408935546875,0.22705078125
2950,0.15719926357269287,0.1422068178653717,0.34814453125,0.150634765625
3000,0.11756289750337601,0.22650960087776184,0.517578125,0.29248046875
3050,0.11942125111818314,0.20580214262008667,0.487060546875,0.265869140625
3100,0.122306227684021,0.20524175465106964,0.471923828125,0.258544921875
3150,0.1190703958272934,0.25605687499046326,0.5576171875,0.341552734375
3200,0.15305960178375244,0.15728135406970978,0.346435546875,0.1553955078125
3250,0.12505419552326202,0.2567613124847412,0.53271484375,0.342529296875
3300,0.12299991399049759,0.2518032193183899,0.5556640625,0.357421875
3350,0.12012605369091034,0.21629144251346588,0.52001953125,0.301025390625
3400,0.1224302127957344,0.22274452447891235,0.5078125,0.305908203125
3450,0.12949630618095398,0.19897450506687164,0.495361328125,0.314697265625
3500,0.12462764978408813,0.25642579793930054,0.55078125,0.353271484375
3550,0.1278800219297409,0.2356107383966446,0.53857421875,0.354736328125
3600,0.12364452332258224,0.2676970064640045,0.5537109375,0.330078125
3650,0.12922097742557526,0.266118586063385,0.578125,0.39013671875
3700,0.12986207008361816,0.2898944914340973,0.57080078125,0.382568359375
3750,0.12754610180854797,0.23187007009983063,0.490478515625,0.296630859375
3800,0.12829101085662842,0.20797628164291382,0.49609375,0.317626953125
3850,0.13856662809848785,0.16606460511684418,0.414794921875,0.234130859375
3900,0.13348063826560974,0.20250868797302246,0.486572265625,0.329833984375
3950,0.12319344282150269,0.221328005194664,0.51318359375,0.31982421875
4000,0.1470438688993454,0.1678810566663742,0.387939453125,0.222412109375
4050,0.1381530612707138,0.2962409257888794,0.6025390625,0.42724609375
4100,0.1348152905702591,0.23345506191253662,0.480224609375,0.325927734375
4150,0.13833515346050262,0.18248571455478668,0.431884765625,0.2705078125
4200,0.1265619993209839,0.23984307050704956,0.52978515625,0.340576171875
4250,0.12764699757099152,0.2394520342350006,0.513671875,0.332275390625
4300,0.12479245662689209,0.21420368552207947,0.4765625,0.28076171875
4350,0.12274979054927826,0.23481513559818268,0.52783203125,0.333740234375
4400,0.13287687301635742,0.2375876009464264,0.5458984375,0.36328125
4450,0.14859062433242798,0.19127686321735382,0.380615234375,0.2275390625
4500,0.1334855854511261,0.1735500991344452,0.4482421875,0.265380859375
4550,0.13647939264774323,0.20836544036865234,0.44775390625,0.2861328125
4600,0.14795908331871033,0.16073933243751526,0.373046875,0.202880859375
4650,0.1331033706665039,0.2078573852777481,0.472900390625,0.309326171875
4700,0.13147176802158356,0.23664945363998413,0.55419921875,0.37744140625
4750,0.1326722949743271,0.18902643024921417,0.45751953125,0.28515625
4800,0.12626312673091888,0.2218952178955078,0.486328125,0.300537109375
4850,0.1285335272550583,0.24373486638069153,0.5283203125,0.344482421875
4900,0.12959904968738556,0.2532581388950348,0.54833984375,0.3701171875
4950,0.22207437455654144,0.12283488363027573,0.2110595703125,0.07720947265625
5000,0.13070766627788544,0.19102390110492706,0.457763671875,0.274658203125
5050,0.12195633351802826,0.26114457845687866,0.5791015625,0.37353515625
5100,0.14045658707618713,0.226959690451622,0.499755859375,0.33642578125
5150,0.13277091085910797,0.21613170206546783,0.481689453125,0.314697265625
5200,0.14112606644630432,0.34208858013153076,0.65576171875,0.4619140625
5250,0.14881840348243713,0.18030062317848206,0.376220703125,0.2198486328125
5300,0.1319464147090912,0.20365239679813385,0.492431640625,0.32275390625
5350,0.13545699417591095,0.2247655689716339,0.50390625,0.346435546875
5400,0.13742607831954956,0.27201926708221436,0.55908203125,0.40576171875
5450,0.13675686717033386,0.3197266757488251,0.62060546875,0.4345703125
5500,0.12916424870491028,0.23942410945892334,0.51953125,0.347412109375
5550,0.13114601373672485,0.22288772463798523,0.49462890625,0.322021484375
5600,0.12875652313232422,0.19790750741958618,0.483642578125,0.3095703125
5650,0.14339423179626465,0.35775524377822876,0.65625,0.466796875
5700,0.1571645438671112,0.1403408944606781,0.3525390625,0.208740234375
5750,0.14426667988300323,0.2542666792869568,0.541015625,0.402099609375
5800,0.1422126740217209,0.22421576082706451,0.484375,0.35205078125
5850,0.12894552946090698,0.25563570857048035,0.5458984375,0.372314453125
5900,0.13561758399009705,0.27539533376693726,0.5751953125,0.40234375
5950,0.14750517904758453,0.14753839373588562,0.37451171875,0.205810546875
6000,0.13285720348358154,0.20638753473758698,0.489013671875,0.333251953125
6050,0.14097046852111816,0.11198922246694565,0.467529296875,0.342529296875
6100,0.12818613648414612,0.22226689755916595,0.50244140625,0.32763671875
6150,0.13829931616783142,0.19433841109275818,0.436279296875,0.28076171875
6200,0.13656672835350037,0.22891999781131744,0.45166015625,0.303955078125
6250,0.12471003830432892,0.2547057569026947,0.533203125,0.34375
6300,0.13849061727523804,0.18517827987670898,0.451416015625,0.304931640625
6350,0.13651399314403534,0.2500290274620056,0.55419921875,0.398681640625
6400,0.14249040186405182,0.2644445598125458,0.55859375,0.419921875
6450,0.13158680498600006,0.23033618927001953,0.529296875,0.368408203125
6500,0.13957391679286957,0.1877543032169342,0.493896484375,0.363525390625
6550,0.14815039932727814,0.19490370154380798,0.426513671875,0.2978515625
6600,0.13853725790977478,0.21367406845092773,0.491455078125,0.3525390625
6650,0.15982946753501892,0.16083534061908722,0.346435546875,0.198486328125
6700,0.1356428563594818,0.19541218876838684,0.470703125,0.321044921875
6750,0.14274175465106964,0.1991821825504303,0.50830078125,0.381103515625
6800,0.1352783590555191,0.2309812605381012,0.5029296875,0.353759765625
6850,0.15330246090888977,0.1989252269268036,0.439208984375,0.317138671875
6900,0.16021525859832764,0.16362839937210083,0.369140625,0.2470703125
6950,0.13382995128631592,0.2080410122871399,0.48291015625,0.331298828125
7000,0.136892169713974,0.22070524096488953,0.47216796875,0.32666015625
7050,0.1345820426940918,0.20929448306560516,0.54052734375,0.38330078125
7100,0.14001718163490295,0.18603789806365967,0.460693359375,0.3173828125
7150,0.13393525779247284,0.17480596899986267,0.448486328125,0.271484375
7200,0.1551479548215866,0.21104000508785248,0.44921875,0.324462890625
7250,0.13534769415855408,0.2265409529209137,0.51513671875,0.365478515625
7300,0.13370279967784882,0.20432782173156738,0.478759765625,0.332763671875
7350,0.13629542291164398,0.1948423832654953,0.46630859375,0.318359375
7400,0.1379043161869049,0.22252914309501648,0.52392578125,0.38330078125
7450,0.1432224065065384,0.16693130135536194,0.4228515625,0.28515625
7500,0.14031365513801575,0.1557285487651825,0.411865234375,0.255859375
7550,0.14370575547218323,0.22668948769569397,0.52001953125,0.395263671875
7600,0.14401832222938538,0.28657519817352295,0.59423828125,0.435546875
7650,0.14977701008319855,0.2361590713262558,0.5791015625,0.44970703125
7700,0.13784079253673553,0.20505502820014954,0.50244140625,0.365478515625
7750,0.13937349617481232,0.2087768018245697,0.46630859375,0.32763671875
7800,0.14737659692764282,0.2882876992225647,0.6025390625,0.453369140625
7850,0.15187953412532806,0.15118852257728577,0.385986328125,0.2486572265625
7900,0.14136286079883575,0.19951893389225006,0.4716796875,0.342529296875
7950,0.14152422547340393,0.16116547584533691,0.41455078125,0.262451171875
8000,0.1370256543159485,0.21106912195682526,0.51904296875,0.37890625
8050,0.1372300684452057,0.19393549859523773,0.4814453125,0.338134765625
8100,0.14079806208610535,0.2713935971260071,0.5859375,0.435546875
8150,0.13459312915802002,0.2398470789194107,0.51513671875,0.37060546875
8200,0.13865447044372559,0.18787451088428497,0.469482421875,0.33203125
8250,0.14403563737869263,0.24579885601997375,0.53076171875,0.38671875
8300,0.13282427191734314,0.22822272777557373,0.51220703125,0.355224609375
8350,0.12771658599376678,0.2275225818157196,0.486328125,0.3017578125
8400,0.13657404482364655,0.23544476926326752,0.517578125,0.37255859375
8450,0.14151042699813843,0.15455351769924164,0.42041015625,0.279541015625
8500,0.15085619688034058,0.1501525640487671,0.39794921875,0.27685546875
8550,0.13646459579467773,0.20954081416130066,0.505859375,0.363525390625
8600,0.14393121004104614,0.2489275485277176,0.5400390625,0.3994140625
8650,0.1418585479259491,0.23280757665634155,0.47998046875,0.35498046875
8700,0.14162440598011017,0.2786199152469635,0.55224609375,0.41552734375
8750,0.1466423124074936,0.2159261852502823,0.427734375,0.3037109375
8800,0.14742057025432587,0.1515926867723465,0.405517578125,0.275390625
8850,0.14901617169380188,0.2516990900039673,0.5166015625,0.407470703125
8900,0.13962215185165405,0.21850542724132538,0.50439453125,0.371337890625
8950,0.16025690734386444,0.2620539963245392,0.6298828125,0.49365234375
9000,0.13725607097148895,0.226162388920784,0.5146484375,0.3740234375
9050,0.13201752305030823,0.25915029644966125,0.56689453125,0.396240234375
9100,0.1344062238931656,0.1818220317363739,0.453125,0.30126953125
9150,0.14235049486160278,0.2698635160923004,0.560546875,0.410888671875
9200,0.14452791213989258,0.18074756860733032,0.42822265625,0.29638671875
9250,0.14190521836280823,0.2600923776626587,0.54052734375,0.408203125
9300,0.15103347599506378,0.16703951358795166,0.390625,0.269287109375
9350,0.1340966522693634,0.20018760859966278,0.4814453125,0.3349609375
9400,0.13816684484481812,0.2338472157716751,0.5283203125,0.38525390625
9450,0.17480233311653137,0.363533079624176,0.7021484375,0.5517578125
9500,0.14704406261444092,0.2964576184749603,0.564453125,0.438232421875
9550,0.13561564683914185,0.16008540987968445,0.4443359375,0.29248046875
9600,0.14050030708312988,0.201429545879364,0.474365234375,0.34716796875
9650,0.1375255584716797,0.227065309882164,0.50341796875,0.345703125
9700,0.12558110058307648,0.24587789177894592,0.5341796875,0.345458984375
9750,0.1470317542552948,0.18088984489440918,0.447021484375,0.30712890625
9800,0.16169768571853638,0.11577838659286499,0.34814453125,0.2154541015625
9850,0.13509128987789154,0.20963135361671448,0.50537109375,0.365478515625
9900,0.14190253615379333,0.25769490003585815,0.56396484375,0.42626953125
9950,0.13388130068778992,0.2324623167514801,0.541015625,0.385498046875
10000,0.1400444358587265,0.23097455501556396,0.50439453125,0.370849609375
10050,0.15347719192504883,0.15061503648757935,0.372802734375,0.2369384765625
10100,0.1383563131093979,0.21787452697753906,0.5009765625,0.369140625
10150,0.1527806967496872,0.1362302005290985,0.380615234375,0.24365234375
10200,0.1418442726135254,0.30389755964279175,0.57958984375,0.433837890625
10250,0.14170847833156586,0.18765920400619507,0.451416015625,0.3232421875
10300,0.13439902663230896,0.22932174801826477,0.5205078125,0.369384765625
10350,0.1408841758966446,0.1982453614473343,0.452880859375,0.324951171875
10400,0.14251708984375,0.17545968294143677,0.408935546875,0.26416015625
10450,0.13884058594703674,0.24156194925308228,0.5244140625,0.386962890625
10500,0.13985276222229004,0.21371090412139893,0.49072265625,0.36181640625
10550,0.1688760221004486,0.3516697287559509,0.65966796875,0.52685546875
10600,0.1453874707221985,0.1882672905921936,0.457275390625,0.341064453125
10650,0.14471116662025452,0.20914864540100098,0.41259765625,0.281005859375
10700,0.14309823513031006,0.20017196238040924,0.47119140625,0.34619140625
10750,0.1436256319284439,0.23096667230129242,0.513671875,0.390869140625
10800,0.1334836184978485,0.20711830258369446,0.4931640625,0.345947265625
10850,0.14213165640830994,0.2560683488845825,0.52392578125,0.399658203125
10900,0.14099043607711792,0.23854103684425354,0.5302734375,0.40087890625
10950,0.13995866477489471,0.25944843888282776,0.56396484375,0.4189453125
11000,0.13627034425735474,0.18197600543498993,0.4580078125,0.3125
11050,0.13915760815143585,0.196834996342659,0.468505859375,0.33837890625
11100,0.17142602801322937,0.3402060866355896,0.66015625,0.529296875
11150,0.15632539987564087,0.14627844095230103,0.36572265625,0.2420654296875
11200,0.14951902627944946,0.22010451555252075,0.48486328125,0.376953125
11250,0.13695065677165985,0.2518044114112854,0.5244140625,0.375244140625
11300,0.14392569661140442,0.23650529980659485,0.51904296875,0.393798828125
11350,0.13363727927207947,0.20669198036193848,0.486083984375,0.340087890625
11400,0.13834577798843384,0.1936495006084442,0.46240234375,0.328369140625
11450,0.1439993679523468,0.24183374643325806,0.54052734375,0.416259765625
11500,0.14116695523262024,0.1857403665781021,0.444091796875,0.3125
11550,0.13684332370758057,0.1894221007823944,0.4765625,0.3369140625
11600,0.13527201116085052,0.1828826665878296,0.463134765625,0.317626953125
11650,0.14566026628017426,0.1859854906797409,0.45849609375,0.34228515625
11700,0.1473616063594818,0.18998686969280243,0.5107421875,0.402587890625
11750,0.14360398054122925,0.19434666633605957,0.428955078125,0.3017578125
11800,0.1389407217502594,0.19431355595588684,0.463134765625,0.32666015625
11850,0.14571790397167206,0.27815303206443787,0.57861328125,0.440185546875
11900,0.13783836364746094,0.2784671187400818,0.57861328125,0.422607421875
11950,0.14244499802589417,0.20682618021965027,0.462890625,0.342529296875
12000,0.13697463274002075,0.20080703496932983,0.479248046875,0.3408203125
12050,0.14650849997997284,0.1964913010597229,0.477294921875,0.3583984375
12100,0.15106508135795593,0.27424949407577515,0.599609375,0.46533203125
12150,0.1441625952720642,0.24488337337970734,0.51904296875,0.390625
12200,0.14673373103141785,0.253897488117218,0.55126953125,0.4287109375
12250,0.16423636674880981,0.1628873199224472,0.34033203125,0.2193603515625
12300,0.1389724612236023,0.20020189881324768,0.473876953125,0.341552734375
12350,0.1379585564136505,0.22602581977844238,0.51416015625,0.3779296875
12400,0.14026936888694763,0.20691727101802826,0.473388671875,0.345947265625
12450,0.14140254259109497,0.23109537363052368,0.51953125,0.390625
12500,0.14332325756549835,0.18452948331832886,0.44580078125,0.3232421875
12550,0.14115211367607117,0.2221669852733612,0.4951171875,0.368896484375
12600,0.13863560557365417,0.20847377181053162,0.480712890625,0.34423828125
12650,0.14193399250507355,0.17730608582496643,0.430908203125,0.296630859375
12700,0.13872210681438446,0.21291421353816986,0.491455078125,0.361328125
12750,0.13637205958366394,0.2112649381160736,0.49169921875,0.34814453125
12800,0.14131617546081543,0.1812840849161148,0.464599609375,0.339599609375
12850,0.14237581193447113,0.20291772484779358,0.434814453125,0.309814453125
12900,0.1493268460035324,0.2895868122577667,0.580078125,0.449462890625
12950,0.1383311003446579,0.22144514322280884,0.51513671875,0.384765625
13000,0.1432865709066391,0.2534385621547699,0.5361328125,0.41162109375
13050,0.14303630590438843,0.20737536251544952,0.474609375,0.35595703125
13100,0.14948129653930664,0.1837911158800125,0.41796875,0.306396484375
13150,0.1483011096715927,0.24734118580818176,0.52099609375,0.406982421875
13200,0.13563154637813568,0.1911715865135193,0.47802734375,0.33837890625
13250,0.15144294500350952,0.245598703622818,0.58251953125,0.456787109375
13300,0.1427924931049347,0.2188127636909485,0.486572265625,0.36767578125
13350,0.14140403270721436,0.2020329236984253,0.479736328125,0.353759765625
13400,0.14096300303936005,0.21550224721431732,0.479736328125,0.35498046875
13450,0.13390657305717468,0.19223535060882568,0.48095703125,0.3369140625
13500,0.14139503240585327,0.23306143283843994,0.521484375,0.388916015625
13550,0.1409715712070465,0.22690331935882568,0.501953125,0.376708984375
13600,0.14039666950702667,0.22242236137390137,0.5166015625,0.388427734375
13650,0.1396302580833435,0.2954481244087219,0.5908203125,0.43505859375
13700,0.13910013437271118,0.2413717806339264,0.52978515625,0.399169921875
13750,0.1525142639875412,0.26486149430274963,0.5986328125,0.468994140625
13800,0.14252471923828125,0.23464396595954895,0.51025390625,0.38818359375
13850,0.14401644468307495,0.26073914766311646,0.54443359375,0.405517578125
13900,0.13845816254615784,0.22077485918998718,0.489990234375,0.359619140625
13950,0.13457071781158447,0.2411462962627411,0.492919921875,0.353271484375
14000,0.1532098650932312,0.2888798117637634,0.56298828125,0.443603515625
14050,0.14472121000289917,0.2001219391822815,0.51513671875,0.396484375
14100,0.14300251007080078,0.22899135947227478,0.525390625,0.406982421875
14150,0.14334237575531006,0.2172660529613495,0.5361328125,0.411376953125
14200,0.1446571797132492,0.20546846091747284,0.49609375,0.38134765625
14250,0.14016860723495483,0.2051965743303299,0.47802734375,0.35595703125
14300,0.14954012632369995,0.19853618741035461,0.493408203125,0.391845703125
14350,0.13822533190250397,0.2302592247724533,0.509765625,0.38037109375
14400,0.16249164938926697,0.27570298314094543,0.587890625,0.48388671875
14450,0.14139483869075775,0.2125641256570816,0.5146484375,0.3857421875
14500,0.1416846662759781,0.20561295747756958,0.459716796875,0.341064453125
14550,0.14618469774723053,0.2212325632572174,0.49462890625,0.387451171875
14600,0.1456817090511322,0.21072088181972504,0.469970703125,0.346435546875
14650,0.1386340856552124,0.2297469973564148,0.51513671875,0.375244140625
14700,0.14711403846740723,0.21784654259681702,0.494140625,0.387451171875
14750,0.14880430698394775,0.1621200442314148,0.421142578125,0.31103515625
14800,0.13966476917266846,0.2766597867012024,0.564453125,0.41845703125
14850,0.14198441803455353,0.21436245739459991,0.499755859375,0.3779296875
14900,0.1541118621826172,0.250535249710083,0.55908203125,0.4462890625
14950,0.15284040570259094,0.16152597963809967,0.3994140625,0.27978515625
15000,0.1423255205154419,0.2203446924686432,0.51220703125,0.3818359375
15050,0.14347538352012634,0.2242976725101471,0.50537109375,0.381103515625
15100,0.13516980409622192,0.221048504114151,0.50390625,0.364013671875
15150,0.14255163073539734,0.20040304958820343,0.4736328125,0.35107421875
15200,0.14724385738372803,0.19123777747154236,0.450439453125,0.34375
15250,0.13852617144584656,0.20637571811676025,0.4736328125,0.341552734375
15300,0.1471250057220459,0.24347347021102905,0.56396484375,0.437255859375
15350,0.1511790007352829,0.13452601432800293,0.380615234375,0.250244140625
15400,0.14814084768295288,0.181710883975029,0.462890625,0.357666015625
15450,0.1374223232269287,0.20593896508216858,0.5068359375,0.374267578125
15500,0.13813242316246033,0.22498738765716553,0.494873046875,0.361083984375
15550,0.1470174491405487,0.1783338040113449,0.454345703125,0.34228515625
15600,0.1339074969291687,0.21130959689617157,0.50830078125,0.360107421875
15650,0.15372292697429657,0.18339362740516663,0.411376953125,0.306884765625
15700,0.16284143924713135,0.1513291448354721,0.37890625,0.284912109375
15750,0.14237214624881744,0.23998093605041504,0.51513671875,0.392333984375
15800,0.14756274223327637,0.22076722979545593,0.51123046875,0.401611328125
15850,0.15698903799057007,0.1370660662651062,0.36376953125,0.239501953125
15900,0.14519666135311127,0.18339896202087402,0.4560546875,0.3369140625
15950,0.1438380479812622,0.20076149702072144,0.489990234375,0.36181640625
16000,0.14591729640960693,0.17344017326831818,0.49658203125,0.387451171875
16050,0.1412445306777954,0.194455087184906,0.453369140625,0.32958984375
16100,0.14821076393127441,0.22170262038707733,0.494384765625,0.380615234375
16150,0.1483975499868393,0.2693462371826172,0.55517578125,0.439697265625
16200,0.14479662477970123,0.2696603238582611,0.5546875,0.427001953125
16250,0.14204654097557068,0.24274370074272156,0.5302734375,0.40185546875
16300,0.14035138487815857,0.20669901371002197,0.490478515625,0.360107421875
16350,0.14159420132637024,0.22420823574066162,0.51416015625,0.389892578125
16400,0.14859959483146667,0.22133509814739227,0.47998046875,0.374755859375
16450,0.16182062029838562,0.16724643111228943,0.3701171875,0.2626953125
16500,0.140128031373024,0.21402212977409363,0.51416015625,0.3837890625
16550,0.15660396218299866,0.2131151258945465,0.482666015625,0.38818359375
16600,0.14286425709724426,0.19579175114631653,0.46484375,0.349853515625
16650,0.13626623153686523,0.22105200588703156,0.50048828125,0.355224609375
16700,0.14419253170490265,0.20302222669124603,0.458251953125,0.34130859375
16750,0.14902809262275696,0.25553691387176514,0.55029296875,0.428466796875
16800,0.1537657082080841,0.18158407509326935,0.423583984375,0.324951171875
16850,0.14495809376239777,0.17765134572982788,0.4482421875,0.333740234375
16900,0.1425614058971405,0.22297123074531555,0.4775390625,0.357177734375
16950,0.13986775279045105,0.22753098607063293,0.52001953125,0.390625
17000,0.14613087475299835,0.20059122145175934,0.47607421875,0.368896484375
17050,0.14978757500648499,0.1637432873249054,0.4208984375,0.3076171875
17100,0.15097695589065552,0.22078868746757507,0.5341796875,0.431396484375
17150,0.15336403250694275,0.16755786538124084,0.39111328125,0.28271484375
17200,0.14976516366004944,0.17230695486068726,0.408203125,0.293701171875
17250,0.15140777826309204,0.22226977348327637,0.5068359375,0.40771484375
17300,0.14177380502223969,0.23623183369636536,0.505859375,0.37744140625
17350,0.151444673538208,0.23586240410804749,0.499267578125,0.3759765625
17400,0.13940557837486267,0.20600689947605133,0.5029296875,0.373779296875
17450,0.15224578976631165,0.16582737863063812,0.410400390625,0.3037109375
17500,0.14834490418434143,0.16677522659301758,0.43115234375,0.320068359375
17550,0.13923123478889465,0.21491660177707672,0.52685546875,0.399169921875
17600,0.14283305406570435,0.21430765092372894,0.50390625,0.384765625
17650,0.1561657190322876,0.1462453156709671,0.3837890625,0.274169921875
17700,0.13953272998332977,0.18715651333332062,0.464599609375,0.33154296875
17750,0.14754915237426758,0.205764502286911,0.48828125,0.381103515625
17800,0.1470651924610138,0.18424218893051147,0.45263671875,0.34326171875
17850,0.14592818915843964,0.23443955183029175,0.5224609375,0.40673828125
17900,0.15016621351242065,0.2078566551208496,0.48583984375,0.372802734375
17950,0.13869830965995789,0.20721718668937683,0.50439453125,0.372802734375
18000,0.14730480313301086,0.2302430123090744,0.5087890625,0.40087890625
18050,0.1408672332763672,0.1960993856191635,0.486572265625,0.35986328125
18100,0.14751052856445312,0.20040574669837952,0.441162109375,0.32666015625
18150,0.14415985345840454,0.20937998592853546,0.50146484375,0.3857421875
18200,0.15384992957115173,0.21877866983413696,0.5048828125,0.412109375
18250,0.1509493589401245,0.19413071870803833,0.4609375,0.35546875
18300,0.1424066424369812,0.19005508720874786,0.466064453125,0.34326171875
18350,0.14055922627449036,0.20282459259033203,0.481201171875,0.357421875
18400,0.14762482047080994,0.22176377475261688,0.489013671875,0.38232421875
18450,0.1470719575881958,0.22069895267486572,0.50537109375,0.39208984375
18500,0.141320139169693,0.23085370659828186,0.53564453125,0.4052734375
18550,0.14218613505363464,0.18441450595855713,0.438232421875,0.31103515625
18600,0.142879456281662,0.1891196370124817,0.46484375,0.34521484375
18650,0.15704141557216644,0.15164896845817566,0.36474609375,0.252685546875
18700,0.14659994840621948,0.256744921207428,0.54345703125,0.4228515625
18750,0.14499759674072266,0.20972564816474915,0.5029296875,0.38330078125
18800,0.14872141182422638,0.22807511687278748,0.52001953125,0.413330078125
18850,0.14430534839630127,0.23803281784057617,0.5166015625,0.39990234375
18900,0.14204710721969604,0.1861996054649353,0.4404296875,0.32080078125
18950,0.14876322448253632,0.24481670558452606,0.54931640625,0.437255859375
19000,0.14586399495601654,0.18946698307991028,0.459228515625,0.3515625
19050,0.14031511545181274,0.18527677655220032,0.4658203125,0.339599609375
19100,0.1499902904033661,0.2257252335548401,0.50146484375,0.391845703125
19150,0.14921905100345612,0.2190907895565033,0.50048828125,0.395751953125
19200,0.14520439505577087,0.19440822303295135,0.474609375,0.3662109375
19250,0.14930731058120728,0.23476329445838928,0.53564453125,0.42578125
19300,0.1537046879529953,0.2024410516023636,0.5107421875,0.415771484375
19350,0.14704011380672455,0.1878337413072586,0.464111328125,0.3603515625
19400,0.15170405805110931,0.2413318157196045,0.54736328125,0.439208984375
19450,0.1485777497291565,0.21390098333358765,0.48486328125,0.38037109375
19500,0.14729523658752441,0.2149512767791748,0.5068359375,0.398193359375
19550,0.15060821175575256,0.263956218957901,0.5556640625,0.44189453125
19600,0.14864209294319153,0.2543315291404724,0.55908203125,0.4404296875
19650,0.14716295897960663,0.17365491390228271,0.431884765625,0.322509765625
19700,0.14340654015541077,0.18365192413330078,0.45263671875,0.33349609375
19750,0.14804154634475708,0.2163846492767334,0.490478515625,0.382080078125
19800,0.14647412300109863,0.2107405662536621,0.490966796875,0.3837890625
19850,0.14465120434761047,0.17712892591953278,0.435302734375,0.318603515625
19900,0.1480647325515747,0.17758148908615112,0.452392578125,0.348876953125
19950,0.15366481244564056,0.2027660459280014,0.427001953125,0.33349609375
20000,0.13744103908538818,0.19797064363956451,0.47119140625,0.33642578125
20050,0.14761658012866974,0.20430245995521545,0.47900390625,0.36669921875
