step,loss_D,loss_G,D_real_mean,D_fake_mean
4000,1.6416015625,0.1884765625,0.09033203125,-0.282958984375
4050,1.830078125,0.04547119140625,-0.041107177734375,-0.2159423828125
4100,1.787109375,0.191650390625,0.0018815994262695312,-0.2332763671875
4150,1.5849609375,0.107666015625,0.22900390625,-0.2022705078125
4200,1.6875,0.1435546875,0.248046875,-0.06842041015625
4250,1.7431640625,0.257080078125,0.0606689453125,-0.204833984375
4300,1.662109375,0.27685546875,0.276123046875,-0.08319091796875
4350,1.640625,0.2088623046875,0.223876953125,-0.139404296875
4400,1.6201171875,0.251953125,0.13623046875,-0.262939453125
4450,1.79296875,0.1724853515625,0.003849029541015625,-0.2095947265625
4500,1.646484375,-0.0853271484375,0.007190704345703125,-0.383544921875
4550,1.73828125,-0.147216796875,0.26708984375,0.001983642578125
4600,1.744140625,0.13525390625,0.09735107421875,-0.15869140625
4650,1.921875,-0.007534027099609375,-0.81787109375,-1.068359375
4700,1.4296875,0.38037109375,0.449951171875,-0.1572265625
4750,1.775390625,0.2244873046875,0.00942230224609375,-0.217529296875
4800,1.896484375,0.20166015625,0.1795654296875,0.07159423828125
4850,1.6533203125,0.517578125,0.2939453125,-0.0997314453125
4900,1.7783203125,0.173583984375,-0.0077056884765625,-0.232421875
4950,1.578125,0.31494140625,0.11114501953125,-0.35009765625
5000,1.798828125,-0.027130126953125,0.162109375,-0.043792724609375
5050,1.513671875,0.40087890625,0.2493896484375,-0.2666015625
5100,1.7392578125,0.08221435546875,0.2392578125,-0.026458740234375
5150,1.814453125,0.304931640625,-0.033447265625,-0.2196044921875
5200,1.580078125,0.142333984375,0.281982421875,-0.1536865234375
5250,1.755859375,0.053497314453125,0.1796875,-0.0826416015625
5300,1.5703125,0.36474609375,0.2056884765625,-0.237548828125
5350,1.8896484375,0.148193359375,0.036712646484375,-0.07611083984375
5400,1.5537109375,0.35546875,0.293212890625,-0.1668701171875
5450,1.576171875,0.24755859375,0.3037109375,-0.1375732421875
5500,1.70703125,0.122802734375,0.2366943359375,-0.0640869140625
5550,1.7421875,0.1746826171875,0.1685791015625,-0.0950927734375
5600,1.78125,0.166748046875,0.2471923828125,0.0276031494140625
5650,1.6884765625,0.1640625,0.20166015625,-0.1334228515625
5700,1.724609375,-0.1824951171875,0.57275390625,0.286376953125
5750,1.740234375,0.30712890625,0.06341552734375,-0.226318359375
5800,1.814453125,0.189697265625,0.06939697265625,-0.1180419921875
5850,1.59765625,0.32177734375,0.2685546875,-0.16650390625
5900,1.8701171875,0.07958984375,0.1566162109375,0.019134521484375
5950,1.64453125,0.315673828125,0.202880859375,-0.166748046875
6000,1.783203125,0.14599609375,0.06744384765625,-0.1513671875
6050,1.6865234375,-0.0430908203125,-0.004192352294921875,-0.332763671875
6100,1.8583984375,0.147216796875,0.046356201171875,-0.09735107421875
6150,1.67578125,0.24755859375,0.0889892578125,-0.252685546875
6200,1.9423828125,0.1873779296875,-0.173095703125,-0.23876953125
6250,1.9140625,0.310546875,-0.1832275390625,-0.272216796875
6300,1.732421875,0.1378173828125,0.0090179443359375,-0.27197265625
6350,1.666015625,-0.04974365234375,0.329833984375,-0.0084381103515625
6400,1.7958984375,-0.01102447509765625,0.24658203125,0.03863525390625
6450,1.7744140625,-0.179443359375,0.4482421875,0.2193603515625
6500,1.716796875,0.181396484375,0.029449462890625,-0.26025390625
6550,1.8603515625,-0.007598876953125,0.8974609375,0.68603515625
6600,1.865234375,-0.1180419921875,0.254150390625,0.11297607421875
6650,1.697265625,0.1826171875,0.33447265625,0.0126190185546875
6700,2.0390625,0.30078125,-0.1407470703125,-0.10784912109375
6750,1.85546875,0.06878662109375,0.0863037109375,-0.0594482421875
6800,1.771484375,0.191650390625,-0.1610107421875,-0.40234375
6850,1.73828125,0.07373046875,0.0582275390625,-0.2083740234375
6900,1.802734375,-0.21826171875,0.2386474609375,0.034271240234375
6950,1.650390625,-0.111083984375,0.36474609375,0.013580322265625
7000,1.841796875,0.254150390625,0.10394287109375,-0.063232421875
7050,1.6611328125,0.14990234375,0.17919921875,-0.16845703125
7100,1.78125,-0.1695556640625,0.45751953125,0.229736328125
7150,1.8046875,0.2607421875,-0.023681640625,-0.2242431640625
7200,1.6875,0.09320068359375,0.06781005859375,-0.2490234375
7250,1.8994140625,-0.081787109375,0.3203125,0.2088623046875
7300,1.7109375,0.20361328125,0.11077880859375,-0.1815185546875
7350,1.8544921875,0.35595703125,-0.1148681640625,-0.2626953125
7400,1.6953125,-0.0164794921875,0.09674072265625,-0.2205810546875
7450,1.8779296875,-0.12200927734375,0.2333984375,0.10711669921875
7500,1.693359375,0.10943603515625,0.268798828125,-0.047760009765625
7550,1.82421875,0.12445068359375,-0.00940704345703125,-0.18896484375
7600,1.671875,0.09991455078125,0.1861572265625,-0.1514892578125
7650,1.78515625,-0.03021240234375,0.3720703125,0.139404296875
7700,1.783203125,-0.323974609375,0.1759033203125,-0.040496826171875
7750,1.748046875,0.09228515625,0.52099609375,0.24951171875
7800,1.6357421875,0.1300048828125,0.302490234375,-0.06939697265625
7850,1.771484375,0.140380859375,0.16259765625,-0.06829833984375
7900,1.80078125,0.113037109375,-0.013214111328125,-0.21533203125
7950,1.6845703125,0.09466552734375,0.125,-0.202392578125
8000,1.69921875,0.039947509765625,0.280517578125,-0.028106689453125
8050,1.896484375,0.2783203125,-0.107666015625,-0.213623046875
8100,1.62890625,0.00899505615234375,0.12017822265625,-0.260009765625
8150,1.77734375,-0.2115478515625,0.25927734375,0.034423828125
8200,1.791015625,-0.6552734375,0.2440185546875,0.03106689453125
8250,1.8193359375,0.1417236328125,0.10986328125,-0.07720947265625
8300,1.916015625,0.465576171875,-0.245849609375,-0.33203125
8350,1.7578125,0.499755859375,-0.268798828125,-0.51513671875
8400,1.78125,0.0694580078125,0.142333984375,-0.09002685546875
8450,1.798828125,-0.1710205078125,0.4287109375,0.220947265625
8500,1.818359375,0.1864013671875,-0.007663726806640625,-0.192626953125
8550,1.8330078125,0.5517578125,-0.442138671875,-0.61865234375
8600,1.69140625,0.250244140625,-0.0709228515625,-0.397705078125
8650,1.82421875,-0.2626953125,0.2340087890625,0.052215576171875
8700,1.7548828125,0.0173492431640625,0.54541015625,0.289306640625
8750,1.8720703125,0.36572265625,-0.09820556640625,-0.2269287109375
8800,1.67578125,0.006198883056640625,-0.0235137939453125,-0.358154296875
8850,1.86328125,-0.233642578125,0.292724609375,0.1434326171875
8900,1.79296875,-0.1494140625,0.2587890625,0.050323486328125
8950,1.8623046875,0.27490234375,-0.050445556640625,-0.189697265625
9000,1.845703125,-0.050750732421875,0.06219482421875,-0.10247802734375
9050,1.859375,-0.37841796875,-0.174560546875,-0.316650390625
9100,1.8203125,-0.2366943359375,0.45947265625,0.271484375
9150,1.68359375,0.392822265625,0.291748046875,-0.040069580078125
9200,1.9296875,0.359130859375,-0.236083984375,-0.30859375
9250,1.73046875,0.21337890625,-0.08673095703125,-0.36279296875
9300,1.634765625,0.09210205078125,0.393310546875,0.0236053466796875
9350,1.89453125,0.406982421875,-0.41357421875,-0.533203125
9400,1.72265625,0.2271728515625,0.0283966064453125,-0.265380859375
9450,1.806640625,0.47119140625,-0.268310546875,-0.466796875
9500,1.703125,0.223876953125,-0.00421905517578125,-0.31005859375
9550,1.716796875,0.153564453125,0.338623046875,0.033843994140625
9600,1.876953125,-0.07611083984375,0.1627197265625,0.03741455078125
9650,1.85546875,-0.2484130859375,0.372802734375,0.225341796875
9700,1.71875,-0.033660888671875,0.381591796875,0.09576416015625
9750,1.630859375,-0.022186279296875,0.434326171875,0.052337646484375
9800,1.7490234375,0.0379638671875,0.2626953125,0.00670623779296875
9850,1.84765625,0.1256103515625,-0.08477783203125,-0.249267578125
9900,1.912109375,0.46923828125,-0.396240234375,-0.48828125
9950,1.794921875,0.1407470703125,-0.2144775390625,-0.429931640625
10000,1.837890625,0.055145263671875,0.1729736328125,0.0089111328125
10050,2.10546875,1.0400390625,1.2578125,1.0732421875
10100,1.6708984375,0.06964111328125,0.302001953125,-0.03680419921875
10150,1.630859375,0.1944580078125,0.30126953125,-0.10552978515625
10200,1.732421875,-0.046630859375,0.0948486328125,-0.1795654296875
10250,1.908203125,-0.08050537109375,0.1278076171875,0.031280517578125
10300,1.8359375,-0.373779296875,0.34619140625,0.1795654296875
10350,1.6953125,0.199951171875,0.393310546875,0.05615234375
10400,1.775390625,0.277099609375,0.052703857421875,-0.1817626953125
10450,1.908203125,0.48291015625,-0.229736328125,-0.322998046875
10500,1.865234375,0.419189453125,-0.37158203125,-0.51708984375
10550,1.763671875,0.28662109375,0.005718231201171875,-0.2342529296875
10600,1.728515625,-0.23681640625,0.08587646484375,-0.198486328125
10650,1.7822265625,-0.449462890625,0.3759765625,0.15625
10700,1.80078125,0.3779296875,0.392578125,0.17578125
10750,1.841796875,0.34130859375,0.00859832763671875,-0.1551513671875
10800,1.7666015625,0.1795654296875,-0.05047607421875,-0.287109375
10850,1.810546875,0.0704345703125,0.14013671875,-0.05462646484375
10900,1.861328125,-0.15576171875,0.053558349609375,-0.09063720703125
10950,1.84765625,-0.1634521484375,0.309326171875,0.1539306640625
11000,1.82421875,0.174560546875,0.253662109375,0.06561279296875
11050,1.8359375,0.371337890625,0.0290985107421875,-0.1361083984375
11100,1.8359375,0.59912109375,-0.475830078125,-0.6533203125
11150,1.63671875,0.053375244140625,0.2337646484375,-0.137451171875
11200,1.7373046875,-0.03265380859375,0.1802978515625,-0.085205078125
11250,1.796875,-0.2261962890625,0.476806640625,0.263427734375
11300,1.791015625,0.2080078125,0.275634765625,0.0625
11350,1.806640625,0.5400390625,-0.243896484375,-0.441650390625
11400,1.880859375,0.65478515625,-0.484619140625,-0.60498046875
11450,1.826171875,0.2724609375,-0.0909423828125,-0.267333984375
11500,1.8603515625,-0.26220703125,0.418701171875,0.27197265625
11550,1.8369140625,0.1884765625,0.1422119140625,-0.0217742919921875
11600,1.92578125,0.399658203125,-0.52099609375,-0.61572265625
11650,1.69921875,0.0234527587890625,0.2744140625,-0.0298614501953125
11700,1.88671875,0.01366424560546875,0.1536865234375,0.034393310546875
11750,1.798828125,-0.240478515625,0.222900390625,0.020416259765625
11800,1.7578125,0.03143310546875,0.31005859375,0.06536865234375
11850,1.857421875,0.61962890625,-0.296142578125,-0.4462890625
11900,1.775390625,0.465576171875,-0.27587890625,-0.50537109375
11950,1.8115234375,-0.0787353515625,0.11480712890625,-0.075439453125
12000,1.720703125,0.275390625,0.264404296875,-0.03363037109375
12050,1.865234375,0.2919921875,0.0662841796875,-0.0694580078125
12100,1.87109375,0.273681640625,-0.1552734375,-0.284912109375
12150,1.7099609375,0.0219573974609375,0.351806640625,0.050537109375
12200,1.869140625,0.178466796875,0.1173095703125,-0.0165252685546875
12250,1.88671875,0.33935546875,-0.135986328125,-0.251220703125
12300,1.8466796875,-0.087646484375,-0.05389404296875,-0.209716796875
12350,1.8515625,0.342529296875,-0.06121826171875,-0.2113037109375
12400,1.744140625,0.1722412109375,0.38720703125,0.122314453125
12450,1.81640625,-0.497314453125,0.494140625,0.302490234375
12500,1.8876953125,-0.005474090576171875,0.10296630859375,-0.00908660888671875
12550,1.80078125,0.1566162109375,0.1480712890625,-0.057464599609375
12600,1.9453125,0.202880859375,-0.061859130859375,-0.11663818359375
12650,1.7783203125,0.11016845703125,0.61083984375,0.370361328125
12700,1.955078125,0.5703125,-0.2132568359375,-0.2587890625
12750,1.80859375,0.11279296875,0.054931640625,-0.140380859375
12800,1.83203125,-0.1475830078125,0.1688232421875,-0.0009026527404785156
12850,1.861328125,0.360595703125,0.04095458984375,-0.09747314453125
12900,1.87890625,0.162841796875,-0.129150390625,-0.253173828125
12950,1.7734375,-0.3466796875,0.45263671875,0.2216796875
13000,1.8369140625,0.2646484375,-0.01230621337890625,-0.1763916015625
13050,1.767578125,0.6533203125,-0.446044921875,-0.685546875
13100,1.7978515625,0.35400390625,-0.2646484375,-0.473876953125
13150,1.80078125,-0.3916015625,0.421630859375,0.219970703125
13200,1.869140625,0.33447265625,-0.1708984375,-0.3037109375
13250,1.798828125,0.28271484375,-0.13720703125,-0.34326171875
13300,1.7890625,0.2763671875,0.0850830078125,-0.125244140625
13350,1.837890625,0.6328125,-0.229736328125,-0.392578125
13400,1.83984375,-0.1962890625,0.14501953125,-0.01552581787109375
13450,1.8583984375,0.177978515625,0.146484375,0.0032100677490234375
13500,1.791015625,0.0256195068359375,0.095947265625,-0.1146240234375
13550,1.91015625,0.0968017578125,-0.00675201416015625,-0.097412109375
13600,1.8125,-0.07684326171875,0.2220458984375,0.0299072265625
13650,1.841796875,0.166259765625,0.1611328125,0.0009260177612304688
13700,2.037109375,0.10516357421875,0.12841796875,0.162841796875
13750,1.822265625,0.40380859375,-0.2783203125,-0.457275390625
13800,1.8203125,-0.10400390625,0.408203125,0.22216796875
13850,1.9384765625,0.5185546875,-0.2335205078125,-0.294677734375
13900,1.8564453125,-0.070556640625,0.10870361328125,-0.03582763671875
13950,1.8515625,0.18310546875,0.01103973388671875,-0.1396484375
14000,1.75390625,0.1009521484375,-0.1920166015625,-0.458740234375
14050,1.912109375,-0.439697265625,0.4130859375,0.318603515625
14100,1.822265625,0.3056640625,0.007541656494140625,-0.1719970703125
14150,1.83984375,-0.01459503173828125,0.078857421875,-0.08154296875
14200,1.8212890625,-0.021453857421875,0.07989501953125,-0.1004638671875
14250,1.734375,0.34326171875,-0.129638671875,-0.399169921875
14300,1.9453125,0.52880859375,-0.489013671875,-0.55712890625
14350,1.84765625,-0.15185546875,0.263427734375,0.110107421875
14400,1.7509765625,0.31787109375,-0.20068359375,-0.4560546875
14450,1.8125,-0.0103607177734375,0.345947265625,0.1474609375
14500,1.7294921875,0.35302734375,0.54296875,0.237548828125
14550,1.93359375,0.39697265625,-0.252685546875,-0.32080078125
14600,1.87109375,0.29931640625,-0.1072998046875,-0.2366943359375
14650,1.828125,-0.313232421875,0.54296875,0.35888671875
14700,1.876953125,0.308837890625,0.052337646484375,-0.07135009765625
14750,1.8828125,-0.1715087890625,0.33447265625,0.2047119140625
14800,1.7958984375,-0.020782470703125,0.6484375,0.423583984375
14850,1.8544921875,0.2568359375,-0.1588134765625,-0.307373046875
14900,1.8720703125,-0.591796875,0.486328125,0.35595703125
14950,1.908203125,0.388916015625,-0.2427978515625,-0.338134765625
15000,1.7763671875,-0.192626953125,0.19384765625,-0.030731201171875
15050,1.78125,0.078125,0.05950927734375,-0.1585693359375
15100,1.892578125,0.306884765625,0.0596923828125,-0.048980712890625
15150,1.869140625,-0.1612548828125,0.18798828125,0.05615234375
15200,1.814453125,0.2305908203125,0.50732421875,0.304931640625
15250,1.90625,-0.0577392578125,0.255859375,0.1611328125
15300,1.84375,-0.274658203125,0.412841796875,0.25439453125
15350,1.78515625,0.04669189453125,-0.0292205810546875,-0.2479248046875
15400,1.96484375,0.449462890625,-0.256103515625,-0.296875
15450,1.859375,-0.06500244140625,0.11761474609375,-0.025909423828125
15500,1.7626953125,-0.2342529296875,0.64892578125,0.39501953125
15550,1.818359375,0.2890625,-0.2222900390625,-0.409423828125
15600,1.8681640625,-0.37744140625,0.1292724609375,-0.0025577545166015625
15650,1.9384765625,0.46875,-0.06658935546875,-0.12890625
15700,1.8408203125,0.56689453125,-0.43896484375,-0.60107421875
15750,1.8154296875,0.252197265625,0.087158203125,-0.0975341796875
15800,1.84765625,-0.323974609375,0.31640625,0.1602783203125
15850,1.9921875,0.320556640625,-0.191162109375,-0.2001953125
15900,1.83203125,0.517578125,-0.55859375,-0.740234375
15950,1.84765625,-0.11474609375,0.2568359375,0.1043701171875
16000,1.88671875,0.197998046875,0.0018606185913085938,-0.11260986328125
16050,1.9375,0.488525390625,-0.268798828125,-0.334716796875
16100,1.8076171875,-0.09210205078125,0.0184478759765625,-0.1832275390625
16150,1.8251953125,-0.06500244140625,0.1004638671875,-0.07476806640625
16200,1.892578125,0.2274169921875,0.113037109375,0.005245208740234375
16250,1.896484375,0.1485595703125,0.471923828125,0.345458984375
16300,1.791015625,0.2352294921875,-0.19287109375,-0.411865234375
16350,1.880859375,-0.04669189453125,0.2401123046875,0.11590576171875
16400,1.82421875,0.272705078125,-0.153564453125,-0.33056640625
16450,1.828125,0.1512451171875,0.57763671875,0.3876953125
16500,1.904296875,0.7138671875,-0.51708984375,-0.6240234375
16550,1.84765625,-0.440673828125,0.342529296875,0.1895751953125
16600,1.822265625,0.1646728515625,-0.0215911865234375,-0.1995849609375
16650,1.771484375,0.30859375,-0.08038330078125,-0.311279296875
16700,1.8779296875,0.4892578125,-0.416015625,-0.54541015625
16750,1.833984375,-0.0308990478515625,-0.025543212890625,-0.1912841796875
16800,1.87109375,0.03204345703125,0.12420654296875,-0.00836944580078125
16850,1.833984375,0.615234375,-0.3212890625,-0.489501953125
16900,1.873046875,-0.28564453125,0.27392578125,0.1435546875
16950,1.900390625,0.31005859375,-0.1634521484375,-0.265380859375
17000,1.83984375,-0.07928466796875,0.1484375,-0.01340484619140625
17050,1.80859375,-0.0341796875,0.35595703125,0.1597900390625
17100,1.86328125,0.78173828125,0.763671875,0.5390625
17150,1.845703125,0.349609375,-0.1417236328125,-0.30126953125
17200,1.7724609375,-0.3095703125,0.29296875,0.064453125
17250,1.8232421875,0.0264434814453125,0.02117919921875,-0.1568603515625
17300,1.9228515625,0.9296875,0.81982421875,0.681640625
17350,1.8125,-0.27197265625,0.390625,0.2000732421875
17400,1.923828125,0.318115234375,-0.304443359375,-0.384521484375
17450,1.853515625,0.386474609375,-0.291015625,-0.438232421875
17500,1.822265625,-0.09381103515625,0.12078857421875,-0.0577392578125
17550,1.841796875,-0.31103515625,0.31396484375,0.1556396484375
17600,1.8720703125,0.417236328125,-0.260498046875,-0.39599609375
17650,1.9423828125,-0.35107421875,0.3515625,0.288330078125
17700,1.9072265625,0.492431640625,-0.1593017578125,-0.252685546875
17750,1.8056640625,0.01690673828125,0.35498046875,0.1583251953125
17800,1.86328125,-0.195068359375,-0.1622314453125,-0.300048828125
17850,1.8193359375,0.446533203125,-0.5625,-0.7685546875
17900,1.794921875,-0.12359619140625,0.33984375,0.134765625
17950,1.833984375,0.357666015625,-0.26025390625,-0.4326171875
18000,1.7783203125,-0.171875,0.4833984375,0.25390625
18050,1.875,0.12646484375,-0.0086669921875,-0.1356201171875
18100,1.8388671875,0.0919189453125,0.2408447265625,0.07720947265625
18150,1.7802734375,0.04534912109375,0.395751953125,0.169677734375
18200,1.794921875,-0.045013427734375,0.167236328125,-0.042022705078125
18250,1.8203125,-0.232421875,0.45361328125,0.273681640625
18300,1.849609375,-0.20751953125,0.2734375,0.12261962890625
18350,1.85546875,-0.038726806640625,0.459228515625,0.3017578125
18400,1.857421875,0.438232421875,-0.393310546875,-0.541015625
18450,1.8388671875,0.1845703125,0.247314453125,0.085693359375
18500,1.8818359375,-0.430419921875,0.2236328125,0.10174560546875
18550,1.8408203125,0.2252197265625,-0.012603759765625,-0.171875
18600,1.828125,0.26220703125,-0.22998046875,-0.40380859375
18650,1.83984375,-0.2205810546875,0.21630859375,0.053192138671875
18700,1.865234375,0.377197265625,-0.16943359375,-0.306884765625
18750,1.904296875,-0.2398681640625,0.2034912109375,0.10748291015625
18800,1.826171875,-0.2327880859375,0.2025146484375,0.0236053466796875
18850,1.8994140625,0.373291015625,-0.132568359375,-0.2335205078125
18900,1.884765625,-0.30322265625,0.41650390625,0.296630859375
18950,1.919921875,0.3642578125,-0.164306640625,-0.2457275390625
19000,1.9375,0.390380859375,-0.335693359375,-0.410888671875
19050,1.8203125,-0.380859375,0.461181640625,0.2763671875
19100,1.833984375,0.1690673828125,0.0767822265625,-0.0909423828125
19150,1.90625,-0.1585693359375,0.1494140625,0.055023193359375
19200,1.8515625,-0.0462646484375,-0.047027587890625,-0.1982421875
19250,1.8671875,0.55126953125,-0.1329345703125,-0.265380859375
19300,1.8046875,-0.1754150390625,0.2216796875,0.02667236328125
19350,1.84765625,-0.435791015625,0.39208984375,0.23828125
19400,1.849609375,0.244140625,-0.58447265625,-0.75830078125
19450,1.833984375,-0.33544921875,0.4248046875,0.2578125
19500,1.849609375,0.5390625,-0.216796875,-0.368896484375
19550,1.8955078125,-0.0592041015625,0.025177001953125,-0.079833984375
19600,1.7919921875,-0.1063232421875,0.26123046875,0.051788330078125
19650,1.9521484375,-0.2437744140625,0.28662109375,0.2265625
19700,1.955078125,0.43359375,-0.484130859375,-0.53955078125
19750,1.93359375,-0.51220703125,0.3017578125,0.234375
19800,1.81640625,0.1102294921875,-0.0235443115234375,-0.207275390625
19850,1.896484375,-0.07049560546875,0.1641845703125,0.060943603515625
19900,1.783203125,0.06494140625,0.186767578125,-0.0308990478515625
19950,1.93359375,-0.07342529296875,0.3017578125,0.23095703125
20000,1.859375,-0.061187744140625,0.319580078125,0.1746826171875
20050,1.927734375,0.56884765625,-0.41845703125,-0.494140625
20100,1.8046875,-0.08038330078125,0.6123046875,0.4091796875
20150,1.8203125,-0.2032470703125,0.03582763671875,-0.148681640625
20200,1.9130859375,0.77490234375,-0.60546875,-0.708984375
20250,1.81640625,-0.2294921875,0.3447265625,0.1607666015625
20300,1.8515625,-0.169677734375,-0.0232086181640625,-0.17578125
20350,1.8623046875,0.2169189453125,-0.10894775390625,-0.250244140625
20400,1.8271484375,0.1651611328125,0.1270751953125,-0.047943115234375
20450,1.83203125,0.482421875,0.8896484375,0.68212890625
20500,1.849609375,0.2169189453125,-0.110107421875,-0.260498046875
20550,1.888671875,0.1768798828125,-0.1552734375,-0.271240234375
20600,1.892578125,0.12017822265625,-0.0277099609375,-0.1348876953125
20650,1.845703125,-0.311279296875,0.57861328125,0.4111328125
20700,1.86328125,0.2236328125,0.033416748046875,-0.10650634765625
20750,1.71875,-0.5517578125,0.0953369140625,-0.1859130859375
20800,1.806640625,-0.00998687744140625,0.41845703125,0.2255859375
20850,1.849609375,-0.323486328125,0.42529296875,0.274169921875
20900,1.9169921875,-0.02899169921875,0.084228515625,0.0010499954223632812
20950,1.875,-0.1502685546875,0.2098388671875,0.0853271484375
21000,1.90625,-0.0751953125,0.037841796875,-0.05621337890625
21050,1.9169921875,0.603515625,-0.385009765625,-0.470458984375
21100,1.82421875,-0.06781005859375,0.402099609375,0.2244873046875
21150,1.814453125,0.20654296875,-0.0579833984375,-0.245849609375
21200,1.890625,-0.33056640625,0.371337890625,0.25732421875
21250,1.9013671875,0.4306640625,-0.54931640625,-0.65673828125
21300,1.78125,0.27685546875,-0.08026123046875,-0.298828125
21350,1.849609375,0.46875,-0.25244140625,-0.407958984375
21400,1.7890625,-0.304443359375,0.2919921875,0.080810546875
21450,1.822265625,-0.40625,0.5361328125,0.3544921875
