step,loss_D,loss_G,D_real_mean,D_fake_mean
4550,1.576171875,0.35595703125,0.34716796875,-0.10235595703125
4600,1.734375,0.2425537109375,0.15283203125,-0.1165771484375
4650,1.71484375,0.1561279296875,0.08551025390625,-0.2015380859375
4700,1.6728515625,0.16015625,0.3076171875,-0.02667236328125
4750,1.716796875,0.019073486328125,0.253662109375,-0.04827880859375
4800,1.7431640625,0.1968994140625,-0.02642822265625,-0.28466796875
4850,1.67578125,0.5,0.61865234375,0.23681640625
4900,1.6806640625,-0.048248291015625,0.300048828125,-0.02239990234375
4950,1.765625,0.11785888671875,0.2322998046875,-0.0074615478515625
5000,1.71875,0.432861328125,-0.05804443359375,-0.34375
5050,1.62890625,0.0699462890625,0.708984375,0.309814453125
5100,1.7109375,0.422607421875,-0.151123046875,-0.445556640625
5150,1.59765625,0.1854248046875,0.311279296875,-0.09625244140625
5200,1.7177734375,0.3896484375,0.382568359375,0.07415771484375
5250,1.8125,0.2015380859375,-0.00457000732421875,-0.1954345703125
5300,1.796875,0.302490234375,0.27001953125,0.05621337890625
5350,1.5595703125,0.2481689453125,0.59326171875,0.1285400390625
5400,1.580078125,0.247802734375,0.1488037109375,-0.30029296875
5450,1.6875,0.006351470947265625,0.1607666015625,-0.1636962890625
5500,1.8193359375,0.278076171875,0.049468994140625,-0.135498046875
5550,1.8203125,-0.0531005859375,0.099609375,-0.0921630859375
5600,1.8203125,0.211669921875,-0.00409698486328125,-0.1905517578125
5650,1.74609375,0.25439453125,0.396484375,0.11669921875
5700,1.78515625,0.1934814453125,0.0338134765625,-0.191162109375
5750,1.712890625,0.05780029296875,0.10260009765625,-0.1900634765625
5800,1.779296875,0.118896484375,0.051910400390625,-0.1768798828125
5850,1.6875,0.15478515625,0.343505859375,-0.000247955322265625
5900,1.779296875,0.2254638671875,-0.049560546875,-0.2763671875
5950,1.814453125,0.0255889892578125,0.167724609375,-0.025146484375
6000,1.8134765625,0.230224609375,0.0640869140625,-0.12481689453125
6050,1.8125,-0.054290771484375,0.07281494140625,-0.119384765625
6100,1.876953125,0.60791015625,-0.339599609375,-0.468994140625
6150,1.830078125,-0.11614990234375,0.408447265625,0.2298583984375
6200,1.787109375,0.30810546875,0.0416259765625,-0.177978515625
6250,1.9189453125,-0.337646484375,0.5263671875,0.43212890625
6300,1.8330078125,0.375,-0.09185791015625,-0.264892578125
6350,1.76953125,-0.06591796875,0.345703125,0.09552001953125
6400,1.7392578125,0.2919921875,-0.07177734375,-0.34765625
6450,1.7099609375,0.1650390625,-0.03546142578125,-0.32763671875
6500,1.6611328125,0.400146484375,0.472412109375,0.1087646484375
6550,1.845703125,0.3515625,-0.1376953125,-0.295166015625
6600,1.857421875,-0.01824951171875,0.10369873046875,-0.060791015625
6650,1.666015625,-0.10418701171875,0.4345703125,0.09716796875
6700,1.763671875,0.319580078125,-0.0921630859375,-0.333740234375
6750,1.8173828125,-0.09320068359375,0.161865234375,-0.020843505859375
6800,1.8154296875,0.291015625,-0.112548828125,-0.30322265625
6850,1.71484375,-0.0307769775390625,0.234619140625,-0.05560302734375
6900,1.6953125,0.01537322998046875,0.3291015625,0.02130126953125
6950,1.8671875,0.6083984375,-0.189208984375,-0.322265625
7000,1.7158203125,0.456787109375,0.294921875,-0.01319122314453125
7050,1.740234375,0.12548828125,0.06793212890625,-0.1927490234375
7100,1.9580078125,0.443603515625,-0.2298583984375,-0.279541015625
7150,1.833984375,0.47705078125,-0.30712890625,-0.478515625
7200,1.7314453125,0.19384765625,0.1094970703125,-0.17626953125
7250,1.8173828125,0.01507568359375,0.32275390625,0.127685546875
7300,1.759765625,0.0987548828125,0.047637939453125,-0.2371826171875
7350,1.9296875,-0.1080322265625,0.284912109375,0.20361328125
7400,1.7578125,0.004863739013671875,0.2171630859375,-0.0297088623046875
7450,1.876953125,-0.37744140625,0.329833984375,0.204345703125
7500,1.6494140625,0.255615234375,-0.007511138916015625,-0.3857421875
7550,1.798828125,0.08905029296875,-0.0252685546875,-0.245361328125
7600,1.92578125,0.390625,-0.360107421875,-0.443115234375
7650,1.947265625,0.37548828125,-0.1600341796875,-0.2130126953125
7700,1.84375,0.29052734375,-0.06439208984375,-0.220947265625
7750,1.8828125,0.25341796875,-0.09051513671875,-0.2176513671875
7800,1.884765625,0.35107421875,-0.1348876953125,-0.260498046875
7850,1.841796875,0.14697265625,0.1304931640625,-0.031585693359375
7900,1.7333984375,0.1778564453125,0.156005859375,-0.115478515625
7950,1.71484375,0.048980712890625,0.1251220703125,-0.161865234375
8000,1.822265625,0.00475311279296875,0.2568359375,0.07806396484375
8050,1.708984375,0.2041015625,-0.0614013671875,-0.361083984375
8100,1.693359375,-0.031585693359375,0.277587890625,-0.0323486328125
8150,1.736328125,-0.305419921875,0.32421875,0.057098388671875
8200,1.7890625,0.1253662109375,0.362548828125,0.1417236328125
8250,1.92578125,0.36669921875,-0.2509765625,-0.328125
8300,1.7744140625,0.1396484375,0.07867431640625,-0.1527099609375
8350,1.7626953125,-0.384033203125,0.51318359375,0.269775390625
8400,1.771484375,0.287841796875,-0.00743865966796875,-0.237548828125
8450,1.86328125,0.23486328125,-0.07464599609375,-0.2137451171875
8500,1.7744140625,0.0596923828125,0.05517578125,-0.1832275390625
8550,1.8017578125,-0.064453125,0.2333984375,0.033782958984375
8600,1.806640625,0.301513671875,0.133544921875,-0.06390380859375
8650,1.8203125,0.49267578125,-0.255615234375,-0.439208984375
8700,1.76171875,-0.1749267578125,0.405517578125,0.16064453125
8750,1.810546875,0.00971221923828125,0.12353515625,-0.0657958984375
8800,1.8642578125,0.3818359375,-0.27587890625,-0.423583984375
8850,1.771484375,-0.035797119140625,0.2022705078125,-0.030853271484375
8900,1.83203125,-0.409423828125,0.35693359375,0.1849365234375
8950,1.744140625,0.047271728515625,0.263427734375,0.006927490234375
9000,1.900390625,0.5458984375,-0.322265625,-0.427001953125
9050,1.669921875,0.058685302734375,0.132080078125,-0.2071533203125
9100,1.85546875,-0.156982421875,0.31396484375,0.164794921875
9150,1.595703125,-0.100341796875,0.4375,0.026702880859375
9200,1.818359375,0.311279296875,-0.0014734268188476562,-0.18603515625
9250,1.70703125,0.25927734375,0.2392578125,-0.07012939453125
9300,1.7734375,-0.17333984375,0.2340087890625,0.002079010009765625
9350,1.75390625,0.2081298828125,0.1671142578125,-0.083740234375
9400,1.85546875,0.48779296875,-0.1351318359375,-0.280029296875
9450,1.7109375,0.3154296875,-0.2208251953125,-0.51904296875
9500,1.7802734375,-0.165771484375,0.203857421875,-0.017242431640625
9550,1.763671875,-0.116455078125,0.46875,0.22412109375
9600,1.8203125,0.367431640625,-0.1297607421875,-0.31103515625
9650,1.76171875,-0.029052734375,0.313232421875,0.069580078125
9700,1.828125,-0.30712890625,0.422119140625,0.24658203125
9750,1.884765625,0.295654296875,-0.26611328125,-0.385986328125
9800,1.78515625,0.1121826171875,0.231201171875,0.0081787109375
9850,1.75390625,0.048065185546875,0.1527099609375,-0.0989990234375
9900,1.8779296875,0.31689453125,0.01483154296875,-0.11273193359375
9950,1.8095703125,0.373779296875,-0.28369140625,-0.47705078125
10000,1.7509765625,-0.03436279296875,0.454833984375,0.1990966796875
10050,1.794921875,0.152099609375,0.2880859375,0.07867431640625
10100,1.7568359375,-0.15869140625,0.07415771484375,-0.172607421875
10150,1.814453125,-0.228759765625,0.326416015625,0.1378173828125
10200,1.78515625,0.3388671875,-0.2047119140625,-0.424560546875
10250,1.8349609375,0.495361328125,-0.284423828125,-0.452880859375
10300,1.7646484375,-0.1903076171875,0.314453125,0.0748291015625
10350,1.7451171875,0.247802734375,0.425537109375,0.1568603515625
10400,1.7763671875,0.1446533203125,-0.0418701171875,-0.270263671875
10450,1.8232421875,0.052032470703125,0.173095703125,-0.0175933837890625
10500,1.7587890625,-0.1263427734375,0.587890625,0.330810546875
10550,1.822265625,0.364013671875,-0.44921875,-0.63671875
10600,1.7822265625,0.07330322265625,0.037750244140625,-0.1805419921875
10650,1.931640625,-0.0094451904296875,-0.07354736328125,-0.1451416015625
10700,1.779296875,-0.02178955078125,0.3232421875,0.09490966796875
10750,1.9296875,0.53857421875,-0.41259765625,-0.49072265625
10800,1.904296875,-0.0869140625,0.27294921875,0.16650390625
10850,1.8095703125,-0.45556640625,0.5849609375,0.387451171875
10900,1.720703125,-0.3564453125,0.53369140625,0.248046875
10950,1.880859375,0.4013671875,-0.12353515625,-0.2435302734375
11000,1.8515625,-0.146240234375,0.1881103515625,0.038604736328125
11050,1.7109375,0.1619873046875,0.25439453125,-0.04254150390625
11100,1.853515625,0.5,-0.199462890625,-0.346435546875
11150,1.8447265625,-0.11614990234375,0.1654052734375,0.007106781005859375
11200,1.94140625,0.28173828125,-0.09051513671875,-0.1492919921875
11250,1.80859375,0.564453125,-0.438720703125,-0.6376953125
11300,1.73828125,-0.1571044921875,0.475830078125,0.2086181640625
11350,1.74609375,0.27197265625,0.09051513671875,-0.166259765625
11400,1.759765625,0.228271484375,-0.1322021484375,-0.37744140625
11450,1.7822265625,0.316162109375,-0.04046630859375,-0.2578125
11500,1.828125,0.240478515625,0.0853271484375,-0.08892822265625
11550,1.888671875,-0.1888427734375,-0.257568359375,-0.39208984375
11600,1.73046875,-0.0911865234375,0.6376953125,0.357177734375
11650,1.96875,0.35107421875,0.10418701171875,0.070556640625
11700,1.7998046875,0.178466796875,-0.036712646484375,-0.2391357421875
11750,1.8154296875,0.0007863044738769531,0.16552734375,-0.02081298828125
11800,1.927734375,0.387939453125,-0.067138671875,-0.14453125
11850,1.7138671875,0.2452392578125,-0.218017578125,-0.51611328125
11900,1.8564453125,-0.3330078125,0.3740234375,0.22607421875
11950,1.859375,0.121826171875,0.305419921875,0.1629638671875
12000,1.806640625,-0.1484375,0.2113037109375,0.0175628662109375
12050,1.853515625,0.290283203125,-0.025970458984375,-0.1734619140625
12100,1.7705078125,-0.2349853515625,0.54833984375,0.30908203125
12150,1.7470703125,0.333740234375,0.54150390625,0.25341796875
12200,1.9169921875,0.5009765625,-0.34326171875,-0.42724609375
12250,1.798828125,-0.2178955078125,0.4716796875,0.261474609375
12300,1.8984375,0.5302734375,-0.2646484375,-0.36962890625
12350,1.861328125,0.68115234375,-0.34033203125,-0.4794921875
12400,1.8564453125,-0.049774169921875,0.26708984375,0.12335205078125
12450,1.791015625,0.080322265625,0.0845947265625,-0.126220703125
12500,1.875,0.42236328125,-0.269775390625,-0.399658203125
12550,1.86328125,-0.389404296875,0.2939453125,0.1551513671875
12600,1.728515625,-0.322998046875,0.54150390625,0.262451171875
12650,1.890625,0.1431884765625,0.10296630859375,-0.008544921875
12700,1.845703125,0.32421875,-0.1851806640625,-0.341796875
12750,1.8046875,-0.277099609375,0.2095947265625,0.01116180419921875
12800,1.951171875,0.262939453125,0.08599853515625,0.0355224609375
12850,1.8291015625,0.317138671875,-0.218017578125,-0.39208984375
12900,1.8369140625,0.5029296875,-0.298583984375,-0.466064453125
12950,1.728515625,0.7607421875,-0.297119140625,-0.578125
13000,1.7822265625,-0.1727294921875,0.38916015625,0.1640625
13050,1.861328125,0.37939453125,-0.425537109375,-0.5732421875
13100,1.861328125,-0.28076171875,0.193115234375,0.053680419921875
13150,1.837890625,0.1876220703125,0.154541015625,-0.00824737548828125
13200,1.845703125,0.07598876953125,-0.2486572265625,-0.40966796875
13250,1.7705078125,0.0484619140625,0.3203125,0.0887451171875
13300,1.8310546875,0.04052734375,0.163818359375,-0.007457733154296875
13350,1.81640625,0.201904296875,0.5712890625,0.349609375
13400,1.94921875,0.3828125,-0.2291259765625,-0.27978515625
13450,1.8056640625,0.133544921875,0.2313232421875,0.0340576171875
13500,1.8359375,0.0162811279296875,0.0882568359375,-0.07843017578125
13550,1.82421875,0.010986328125,-0.22412109375,-0.40087890625
13600,1.8671875,0.486572265625,-0.52392578125,-0.67138671875
13650,1.755859375,-0.324462890625,0.395263671875,0.1513671875
13700,1.875,0.447509765625,-0.2587890625,-0.385009765625
13750,1.7509765625,-0.2093505859375,0.395751953125,0.1427001953125
13800,1.8125,0.1614990234375,-0.0902099609375,-0.2841796875
13850,1.8544921875,0.2349853515625,0.044281005859375,-0.10137939453125
13900,1.8056640625,0.2484130859375,-0.161376953125,-0.359130859375
13950,1.7978515625,0.30810546875,0.74462890625,0.5107421875
14000,1.8564453125,0.54638671875,-0.17041015625,-0.313720703125
14050,1.72265625,-0.08636474609375,0.117431640625,-0.1619873046875
14100,1.857421875,0.27099609375,-0.2734375,-0.4287109375
14150,1.857421875,-0.11553955078125,0.367919921875,0.21484375
14200,1.92578125,0.49755859375,-0.285400390625,-0.3623046875
14250,1.8173828125,-0.17236328125,0.255126953125,0.06585693359375
14300,1.822265625,-0.033477783203125,0.326416015625,0.1451416015625
14350,1.787109375,0.06982421875,0.07379150390625,-0.144775390625
14400,2.1328125,0.3544921875,-1.1240234375,-1.1953125
14450,1.806640625,0.319580078125,-0.10406494140625,-0.29833984375
14500,1.794921875,-0.1556396484375,0.69921875,0.474365234375
14550,1.85546875,0.58447265625,-0.41552734375,-0.5654296875
14600,1.7529296875,-0.23876953125,0.5595703125,0.3056640625
14650,1.814453125,-0.02105712890625,0.06353759765625,-0.1229248046875
14700,1.8828125,0.3232421875,-0.047088623046875,-0.16748046875
14750,1.9345703125,-0.390380859375,0.31298828125,0.2423095703125
14800,1.8857421875,0.2275390625,0.1270751953125,0.01137542724609375
14850,1.806640625,0.11297607421875,-0.063232421875,-0.263671875
14900,1.744140625,-0.1102294921875,0.360107421875,0.09765625
14950,1.8525390625,0.59375,-0.39599609375,-0.5458984375
15000,1.783203125,-0.18505859375,0.406005859375,0.18701171875
